Run	Family	Languages	Tested	Score
19	Kru	5	1	100.0
20	Kru	5	1	100.0
21	Kru	5	1	100.0
22	Kru	5	1	100.0
23	Kru	5	1	100.0
24	Kru	5	1	100.0
25	Kru	5	1	100.0
26	Kru	5	1	100.0
27	Kru	5	1	100.0
28	Kru	5	1	100.0
29	Kru	5	1	100.0
30	Kru	5	1	100.0
31	Kru	5	1	100.0
32	Kru	5	1	100.0
33	Kru	5	1	100.0
34	Kru	5	1	100.0
35	Kru	5	1	100.0
36	Kru	5	1	100.0
37	Kru	5	1	100.0
38	Kru	5	1	100.0
39	Kru	5	1	100.0
40	Kru	5	1	100.0
41	Kru	5	1	100.0
42	Kru	5	1	100.0
43	Kru	5	1	100.0
44	Kru	5	1	100.0
45	Kru	5	1	100.0
46	Kru	5	1	100.0
47	Kru	5	1	100.0
48	Kru	5	1	100.0
49	Kru	5	1	100.0
50	Kru	5	1	100.0
51	Kru	5	1	100.0
52	Kru	5	1	100.0
53	Kru	5	1	100.0
54	Kru	5	1	100.0
55	Kru	5	1	100.0
56	Kru	5	1	100.0
57	Kru	5	1	100.0
58	Kru	5	1	100.0
59	Kru	5	1	100.0
60	Kru	5	1	100.0
61	Kru	5	1	100.0
62	Kru	5	1	100.0
63	Kru	5	1	100.0
64	Kru	5	1	100.0
65	Kru	5	1	100.0
66	Kru	5	1	100.0
67	Kru	5	1	100.0
68	Kru	5	1	100.0
69	Kru	5	1	100.0
70	Kru	5	1	100.0
71	Kru	5	1	100.0
72	Kru	5	1	100.0
73	Kru	5	1	100.0
74	Kru	5	1	100.0
75	Kru	5	1	100.0
76	Kru	5	1	100.0
77	Kru	5	1	100.0
78	Kru	5	1	100.0
79	Kru	5	1	100.0
80	Kru	5	1	100.0
81	Kru	5	1	100.0
82	Kru	5	1	100.0
83	Kru	5	1	100.0
84	Kru	5	1	100.0
85	Kru	5	1	100.0
86	Kru	5	1	100.0
87	Kru	5	1	100.0
88	Kru	5	1	100.0
89	Kru	5	1	100.0
90	Kru	5	1	100.0
91	Kru	5	1	100.0
92	Kru	5	1	100.0
93	Kru	5	1	100.0
94	Kru	5	1	100.0
95	Kru	5	1	100.0
96	Kru	5	1	100.0
97	Kru	5	1	100.0
98	Kru	5	1	100.0
99	Kru	5	1	100.0
100	Kru	5	1	100.0
1	West Bird's Head	5	1	100.0
2	West Bird's Head	5	1	100.0
3	West Bird's Head	5	1	100.0
4	West Bird's Head	5	1	100.0
5	West Bird's Head	5	1	100.0
6	West Bird's Head	5	1	100.0
7	West Bird's Head	5	1	100.0
8	West Bird's Head	5	1	100.0
9	West Bird's Head	5	1	100.0
10	West Bird's Head	5	1	100.0
11	West Bird's Head	5	1	100.0
12	West Bird's Head	5	1	100.0
13	West Bird's Head	5	1	100.0
14	West Bird's Head	5	1	0.0
15	West Bird's Head	5	1	100.0
16	West Bird's Head	5	1	100.0
17	West Bird's Head	5	1	100.0
18	West Bird's Head	5	1	100.0
19	West Bird's Head	5	1	100.0
20	West Bird's Head	5	1	100.0
21	West Bird's Head	5	1	100.0
22	West Bird's Head	5	1	100.0
23	West Bird's Head	5	1	100.0
24	West Bird's Head	5	1	100.0
25	West Bird's Head	5	1	100.0
26	West Bird's Head	5	1	100.0
27	West Bird's Head	5	1	100.0
28	West Bird's Head	5	1	100.0
29	West Bird's Head	5	1	100.0
30	West Bird's Head	5	1	100.0
31	West Bird's Head	5	1	100.0
32	West Bird's Head	5	1	100.0
33	West Bird's Head	5	1	100.0
34	West Bird's Head	5	1	100.0
35	West Bird's Head	5	1	100.0
36	West Bird's Head	5	1	100.0
37	West Bird's Head	5	1	0.0
38	West Bird's Head	5	1	100.0
39	West Bird's Head	5	1	100.0
40	West Bird's Head	5	1	100.0
41	West Bird's Head	5	1	100.0
42	West Bird's Head	5	1	100.0
43	West Bird's Head	5	1	100.0
44	West Bird's Head	5	1	100.0
45	West Bird's Head	5	1	100.0
46	West Bird's Head	5	1	100.0
47	West Bird's Head	5	1	100.0
48	West Bird's Head	5	1	100.0
49	West Bird's Head	5	1	0.0
50	West Bird's Head	5	1	100.0
51	West Bird's Head	5	1	100.0
52	West Bird's Head	5	1	100.0
53	West Bird's Head	5	1	100.0
54	West Bird's Head	5	1	100.0
55	West Bird's Head	5	1	100.0
56	West Bird's Head	5	1	100.0
57	West Bird's Head	5	1	100.0
58	West Bird's Head	5	1	100.0
59	West Bird's Head	5	1	100.0
60	West Bird's Head	5	1	100.0
61	West Bird's Head	5	1	100.0
62	West Bird's Head	5	1	100.0
63	West Bird's Head	5	1	100.0
64	West Bird's Head	5	1	100.0
65	West Bird's Head	5	1	100.0
66	West Bird's Head	5	1	100.0
67	West Bird's Head	5	1	100.0
68	West Bird's Head	5	1	100.0
69	West Bird's Head	5	1	100.0
70	West Bird's Head	5	1	100.0
71	West Bird's Head	5	1	100.0
72	West Bird's Head	5	1	100.0
73	West Bird's Head	5	1	100.0
74	West Bird's Head	5	1	0.0
75	West Bird's Head	5	1	100.0
76	West Bird's Head	5	1	100.0
77	West Bird's Head	5	1	100.0
78	West Bird's Head	5	1	100.0
79	West Bird's Head	5	1	100.0
80	West Bird's Head	5	1	100.0
81	West Bird's Head	5	1	100.0
82	West Bird's Head	5	1	100.0
83	West Bird's Head	5	1	100.0
84	West Bird's Head	5	1	100.0
85	West Bird's Head	5	1	100.0
86	West Bird's Head	5	1	100.0
87	West Bird's Head	5	1	100.0
88	West Bird's Head	5	1	100.0
89	West Bird's Head	5	1	100.0
90	West Bird's Head	5	1	100.0
91	West Bird's Head	5	1	100.0
92	West Bird's Head	5	1	100.0
93	West Bird's Head	5	1	100.0
94	West Bird's Head	5	1	100.0
95	West Bird's Head	5	1	100.0
96	West Bird's Head	5	1	100.0
97	West Bird's Head	5	1	100.0
98	West Bird's Head	5	1	100.0
99	West Bird's Head	5	1	100.0
100	West Bird's Head	5	1	100.0
1	East Strickland	5	1	100.0
2	East Strickland	5	1	100.0
3	East Strickland	5	1	100.0
4	East Strickland	5	1	100.0
5	East Strickland	5	1	0.0
6	East Strickland	5	1	100.0
7	East Strickland	5	1	100.0
8	East Strickland	5	1	100.0
9	East Strickland	5	1	100.0
10	East Strickland	5	1	100.0
11	East Strickland	5	1	100.0
12	East Strickland	5	1	100.0
13	East Strickland	5	1	100.0
14	East Strickland	5	1	0.0
15	East Strickland	5	1	0.0
16	East Strickland	5	1	100.0
17	East Strickland	5	1	100.0
18	East Strickland	5	1	100.0
19	East Strickland	5	1	0.0
20	East Strickland	5	1	100.0
21	East Strickland	5	1	100.0
22	East Strickland	5	1	100.0
23	East Strickland	5	1	100.0
24	East Strickland	5	1	100.0
25	East Strickland	5	1	0.0
26	East Strickland	5	1	0.0
27	East Strickland	5	1	100.0
28	East Strickland	5	1	100.0
29	East Strickland	5	1	0.0
30	East Strickland	5	1	100.0
31	East Strickland	5	1	100.0
32	East Strickland	5	1	100.0
33	East Strickland	5	1	100.0
34	East Strickland	5	1	100.0
35	East Strickland	5	1	100.0
36	East Strickland	5	1	0.0
37	East Strickland	5	1	100.0
38	East Strickland	5	1	100.0
39	East Strickland	5	1	100.0
40	East Strickland	5	1	100.0
41	East Strickland	5	1	0.0
42	East Strickland	5	1	100.0
43	East Strickland	5	1	0.0
44	East Strickland	5	1	100.0
45	East Strickland	5	1	100.0
46	East Strickland	5	1	100.0
47	East Strickland	5	1	100.0
48	East Strickland	5	1	100.0
49	East Strickland	5	1	100.0
50	East Strickland	5	1	100.0
51	East Strickland	5	1	100.0
52	East Strickland	5	1	100.0
53	East Strickland	5	1	100.0
54	East Strickland	5	1	100.0
55	East Strickland	5	1	100.0
56	East Strickland	5	1	100.0
57	East Strickland	5	1	100.0
58	East Strickland	5	1	100.0
59	East Strickland	5	1	100.0
60	East Strickland	5	1	100.0
61	East Strickland	5	1	100.0
62	East Strickland	5	1	100.0
63	East Strickland	5	1	100.0
64	East Strickland	5	1	100.0
65	East Strickland	5	1	0.0
66	East Strickland	5	1	100.0
67	East Strickland	5	1	100.0
68	East Strickland	5	1	100.0
69	East Strickland	5	1	100.0
70	East Strickland	5	1	100.0
71	East Strickland	5	1	0.0
72	East Strickland	5	1	0.0
73	East Strickland	5	1	100.0
74	East Strickland	5	1	100.0
75	East Strickland	5	1	100.0
76	East Strickland	5	1	0.0
77	East Strickland	5	1	0.0
78	East Strickland	5	1	100.0
79	East Strickland	5	1	100.0
80	East Strickland	5	1	100.0
81	East Strickland	5	1	100.0
82	East Strickland	5	1	0.0
83	East Strickland	5	1	100.0
84	East Strickland	5	1	100.0
85	East Strickland	5	1	100.0
86	East Strickland	5	1	100.0
87	East Strickland	5	1	0.0
88	East Strickland	5	1	100.0
89	East Strickland	5	1	100.0
90	East Strickland	5	1	100.0
91	East Strickland	5	1	0.0
92	East Strickland	5	1	0.0
93	East Strickland	5	1	100.0
94	East Strickland	5	1	100.0
95	East Strickland	5	1	0.0
96	East Strickland	5	1	100.0
97	East Strickland	5	1	100.0
98	East Strickland	5	1	100.0
99	East Strickland	5	1	100.0
100	East Strickland	5	1	100.0
1	Chocoan	6	1	100.0
2	Chocoan	6	1	100.0
3	Chocoan	6	1	0.0
4	Chocoan	6	1	100.0
5	Chocoan	6	1	100.0
6	Chocoan	6	1	100.0
7	Chocoan	6	1	100.0
8	Chocoan	6	1	100.0
9	Chocoan	6	1	100.0
10	Chocoan	6	1	100.0
11	Chocoan	6	1	100.0
12	Chocoan	6	1	100.0
13	Chocoan	6	1	100.0
14	Chocoan	6	1	100.0
15	Chocoan	6	1	100.0
16	Chocoan	6	1	100.0
17	Chocoan	6	1	100.0
18	Chocoan	6	1	100.0
19	Chocoan	6	1	100.0
20	Chocoan	6	1	100.0
21	Chocoan	6	1	100.0
22	Chocoan	6	1	100.0
23	Chocoan	6	1	100.0
24	Chocoan	6	1	100.0
25	Chocoan	6	1	100.0
26	Chocoan	6	1	100.0
27	Chocoan	6	1	100.0
28	Chocoan	6	1	100.0
29	Chocoan	6	1	100.0
30	Chocoan	6	1	100.0
31	Chocoan	6	1	100.0
32	Chocoan	6	1	100.0
33	Chocoan	6	1	100.0
34	Chocoan	6	1	100.0
35	Chocoan	6	1	100.0
36	Chocoan	6	1	100.0
37	Chocoan	6	1	100.0
38	Chocoan	6	1	100.0
39	Chocoan	6	1	100.0
40	Chocoan	6	1	100.0
41	Chocoan	6	1	100.0
42	Chocoan	6	1	100.0
43	Chocoan	6	1	100.0
44	Chocoan	6	1	100.0
45	Chocoan	6	1	100.0
46	Chocoan	6	1	100.0
47	Chocoan	6	1	100.0
48	Chocoan	6	1	100.0
49	Chocoan	6	1	100.0
50	Chocoan	6	1	100.0
51	Chocoan	6	1	100.0
52	Chocoan	6	1	100.0
53	Chocoan	6	1	100.0
54	Chocoan	6	1	100.0
55	Chocoan	6	1	100.0
56	Chocoan	6	1	100.0
57	Chocoan	6	1	100.0
58	Chocoan	6	1	100.0
59	Chocoan	6	1	100.0
60	Chocoan	6	1	100.0
61	Chocoan	6	1	100.0
62	Chocoan	6	1	100.0
63	Chocoan	6	1	100.0
64	Chocoan	6	1	100.0
65	Chocoan	6	1	100.0
66	Chocoan	6	1	100.0
67	Chocoan	6	1	100.0
68	Chocoan	6	1	100.0
69	Chocoan	6	1	100.0
70	Chocoan	6	1	100.0
71	Chocoan	6	1	100.0
72	Chocoan	6	1	100.0
73	Chocoan	6	1	100.0
74	Chocoan	6	1	100.0
75	Chocoan	6	1	100.0
76	Chocoan	6	1	100.0
77	Chocoan	6	1	100.0
78	Chocoan	6	1	100.0
79	Chocoan	6	1	100.0
80	Chocoan	6	1	100.0
81	Chocoan	6	1	100.0
82	Chocoan	6	1	0.0
83	Chocoan	6	1	100.0
84	Chocoan	6	1	100.0
85	Chocoan	6	1	100.0
86	Chocoan	6	1	100.0
87	Chocoan	6	1	100.0
88	Chocoan	6	1	100.0
89	Chocoan	6	1	100.0
90	Chocoan	6	1	100.0
91	Chocoan	6	1	100.0
92	Chocoan	6	1	100.0
93	Chocoan	6	1	100.0
94	Chocoan	6	1	100.0
95	Chocoan	6	1	100.0
96	Chocoan	6	1	100.0
97	Chocoan	6	1	100.0
98	Chocoan	6	1	100.0
99	Chocoan	6	1	0.0
100	Chocoan	6	1	100.0
1	Chibchan	17	3	100.0
2	Chibchan	17	3	100.0
3	Chibchan	17	3	66.667
4	Chibchan	17	3	66.667
5	Chibchan	17	3	66.667
6	Chibchan	17	3	33.333
7	Chibchan	17	3	66.667
8	Chibchan	17	3	33.333
9	Chibchan	17	3	66.667
10	Chibchan	17	3	100.0
11	Chibchan	17	3	66.667
12	Chibchan	17	3	33.333
13	Chibchan	17	3	66.667
14	Chibchan	17	3	100.0
15	Chibchan	17	3	100.0
16	Chibchan	17	3	33.333
17	Chibchan	17	3	66.667
18	Chibchan	17	3	33.333
19	Chibchan	17	3	100.0
20	Chibchan	17	3	33.333
21	Chibchan	17	3	66.667
22	Chibchan	17	3	100.0
23	Chibchan	17	3	33.333
24	Chibchan	17	3	100.0
25	Chibchan	17	3	100.0
26	Chibchan	17	3	66.667
27	Chibchan	17	3	100.0
28	Chibchan	17	3	100.0
29	Chibchan	17	3	100.0
30	Chibchan	17	3	100.0
31	Chibchan	17	3	66.667
32	Chibchan	17	3	100.0
33	Chibchan	17	3	66.667
34	Chibchan	17	3	100.0
35	Chibchan	17	3	66.667
36	Chibchan	17	3	66.667
37	Chibchan	17	3	100.0
38	Chibchan	17	3	100.0
39	Chibchan	17	3	100.0
40	Chibchan	17	3	66.667
41	Chibchan	17	3	100.0
42	Chibchan	17	3	66.667
43	Chibchan	17	3	66.667
44	Chibchan	17	3	66.667
45	Chibchan	17	3	100.0
46	Chibchan	17	3	66.667
47	Chibchan	17	3	66.667
48	Chibchan	17	3	66.667
49	Chibchan	17	3	100.0
50	Chibchan	17	3	100.0
51	Chibchan	17	3	100.0
52	Chibchan	17	3	66.667
53	Chibchan	17	3	100.0
54	Chibchan	17	3	66.667
55	Chibchan	17	3	100.0
56	Chibchan	17	3	66.667
57	Chibchan	17	3	66.667
58	Chibchan	17	3	66.667
59	Chibchan	17	3	33.333
60	Chibchan	17	3	100.0
61	Chibchan	17	3	100.0
62	Chibchan	17	3	33.333
63	Chibchan	17	3	66.667
64	Chibchan	17	3	66.667
65	Chibchan	17	3	66.667
66	Chibchan	17	3	100.0
67	Chibchan	17	3	66.667
68	Chibchan	17	3	100.0
69	Chibchan	17	3	100.0
70	Chibchan	17	3	100.0
71	Chibchan	17	3	66.667
72	Chibchan	17	3	100.0
73	Chibchan	17	3	100.0
74	Chibchan	17	3	100.0
75	Chibchan	17	3	66.667
76	Chibchan	17	3	66.667
77	Chibchan	17	3	66.667
78	Chibchan	17	3	66.667
79	Chibchan	17	3	100.0
80	Chibchan	17	3	100.0
81	Chibchan	17	3	100.0
82	Chibchan	17	3	100.0
83	Chibchan	17	3	66.667
84	Chibchan	17	3	33.333
85	Chibchan	17	3	66.667
86	Chibchan	17	3	66.667
87	Chibchan	17	3	100.0
88	Chibchan	17	3	100.0
89	Chibchan	17	3	66.667
90	Chibchan	17	3	66.667
91	Chibchan	17	3	66.667
92	Chibchan	17	3	66.667
93	Chibchan	17	3	33.333
94	Chibchan	17	3	33.333
95	Chibchan	17	3	66.667
96	Chibchan	17	3	100.0
97	Chibchan	17	3	100.0
98	Chibchan	17	3	66.667
99	Chibchan	17	3	66.667
100	Chibchan	17	3	100.0
1	Pano-Tacanan	14	3	100.0
2	Pano-Tacanan	14	3	100.0
3	Pano-Tacanan	14	3	100.0
4	Pano-Tacanan	14	3	100.0
5	Pano-Tacanan	14	3	100.0
6	Pano-Tacanan	14	3	100.0
7	Pano-Tacanan	14	3	100.0
8	Pano-Tacanan	14	3	100.0
9	Pano-Tacanan	14	3	100.0
10	Pano-Tacanan	14	3	66.667
11	Pano-Tacanan	14	3	100.0
12	Pano-Tacanan	14	3	100.0
13	Pano-Tacanan	14	3	100.0
14	Pano-Tacanan	14	3	100.0
15	Pano-Tacanan	14	3	100.0
16	Pano-Tacanan	14	3	100.0
17	Pano-Tacanan	14	3	100.0
18	Pano-Tacanan	14	3	66.667
19	Pano-Tacanan	14	3	100.0
20	Pano-Tacanan	14	3	100.0
21	Pano-Tacanan	14	3	100.0
22	Pano-Tacanan	14	3	100.0
23	Pano-Tacanan	14	3	100.0
24	Pano-Tacanan	14	3	66.667
25	Pano-Tacanan	14	3	100.0
26	Pano-Tacanan	14	3	100.0
27	Pano-Tacanan	14	3	100.0
28	Pano-Tacanan	14	3	66.667
29	Pano-Tacanan	14	3	66.667
30	Pano-Tacanan	14	3	100.0
31	Pano-Tacanan	14	3	100.0
32	Pano-Tacanan	14	3	66.667
33	Pano-Tacanan	14	3	66.667
34	Pano-Tacanan	14	3	100.0
35	Pano-Tacanan	14	3	66.667
36	Pano-Tacanan	14	3	66.667
37	Pano-Tacanan	14	3	100.0
38	Pano-Tacanan	14	3	66.667
39	Pano-Tacanan	14	3	66.667
40	Pano-Tacanan	14	3	100.0
41	Pano-Tacanan	14	3	66.667
42	Pano-Tacanan	14	3	66.667
43	Pano-Tacanan	14	3	100.0
44	Pano-Tacanan	14	3	66.667
45	Pano-Tacanan	14	3	100.0
46	Pano-Tacanan	14	3	100.0
47	Pano-Tacanan	14	3	100.0
48	Pano-Tacanan	14	3	100.0
49	Pano-Tacanan	14	3	100.0
50	Pano-Tacanan	14	3	100.0
51	Pano-Tacanan	14	3	66.667
52	Pano-Tacanan	14	3	100.0
53	Pano-Tacanan	14	3	100.0
54	Pano-Tacanan	14	3	100.0
55	Pano-Tacanan	14	3	66.667
56	Pano-Tacanan	14	3	100.0
57	Pano-Tacanan	14	3	66.667
58	Pano-Tacanan	14	3	100.0
59	Pano-Tacanan	14	3	100.0
60	Pano-Tacanan	14	3	66.667
61	Pano-Tacanan	14	3	100.0
62	Pano-Tacanan	14	3	100.0
63	Pano-Tacanan	14	3	100.0
64	Pano-Tacanan	14	3	100.0
65	Pano-Tacanan	14	3	100.0
66	Pano-Tacanan	14	3	100.0
67	Pano-Tacanan	14	3	66.667
68	Pano-Tacanan	14	3	100.0
69	Pano-Tacanan	14	3	100.0
70	Pano-Tacanan	14	3	100.0
71	Pano-Tacanan	14	3	66.667
72	Pano-Tacanan	14	3	100.0
73	Pano-Tacanan	14	3	66.667
74	Pano-Tacanan	14	3	66.667
75	Pano-Tacanan	14	3	100.0
76	Pano-Tacanan	14	3	100.0
77	Pano-Tacanan	14	3	100.0
78	Pano-Tacanan	14	3	100.0
79	Pano-Tacanan	14	3	33.333
80	Pano-Tacanan	14	3	66.667
81	Pano-Tacanan	14	3	66.667
82	Pano-Tacanan	14	3	100.0
83	Pano-Tacanan	14	3	100.0
84	Pano-Tacanan	14	3	100.0
85	Pano-Tacanan	14	3	100.0
86	Pano-Tacanan	14	3	100.0
87	Pano-Tacanan	14	3	100.0
88	Pano-Tacanan	14	3	66.667
89	Pano-Tacanan	14	3	66.667
90	Pano-Tacanan	14	3	100.0
91	Pano-Tacanan	14	3	66.667
92	Pano-Tacanan	14	3	100.0
93	Pano-Tacanan	14	3	100.0
94	Pano-Tacanan	14	3	100.0
95	Pano-Tacanan	14	3	66.667
96	Pano-Tacanan	14	3	66.667
97	Pano-Tacanan	14	3	100.0
98	Pano-Tacanan	14	3	100.0
99	Pano-Tacanan	14	3	66.667
100	Pano-Tacanan	14	3	33.333
1	Japonic	7	1	100.0
2	Japonic	7	1	100.0
3	Japonic	7	1	100.0
4	Japonic	7	1	100.0
5	Japonic	7	1	100.0
6	Japonic	7	1	0.0
7	Japonic	7	1	100.0
8	Japonic	7	1	100.0
9	Japonic	7	1	100.0
10	Japonic	7	1	100.0
11	Japonic	7	1	100.0
12	Japonic	7	1	100.0
13	Japonic	7	1	100.0
14	Japonic	7	1	100.0
15	Japonic	7	1	100.0
16	Japonic	7	1	100.0
17	Japonic	7	1	100.0
18	Japonic	7	1	100.0
19	Japonic	7	1	100.0
20	Japonic	7	1	100.0
21	Japonic	7	1	100.0
22	Japonic	7	1	100.0
23	Japonic	7	1	100.0
24	Japonic	7	1	100.0
25	Japonic	7	1	100.0
26	Japonic	7	1	100.0
27	Japonic	7	1	100.0
28	Japonic	7	1	100.0
29	Japonic	7	1	100.0
30	Japonic	7	1	100.0
31	Japonic	7	1	100.0
32	Japonic	7	1	100.0
33	Japonic	7	1	100.0
34	Japonic	7	1	100.0
35	Japonic	7	1	100.0
36	Japonic	7	1	100.0
37	Japonic	7	1	100.0
38	Japonic	7	1	100.0
39	Japonic	7	1	100.0
40	Japonic	7	1	100.0
41	Japonic	7	1	100.0
42	Japonic	7	1	100.0
43	Japonic	7	1	100.0
44	Japonic	7	1	100.0
45	Japonic	7	1	100.0
46	Japonic	7	1	100.0
47	Japonic	7	1	100.0
48	Japonic	7	1	0.0
49	Japonic	7	1	0.0
50	Japonic	7	1	100.0
51	Japonic	7	1	100.0
52	Japonic	7	1	100.0
53	Japonic	7	1	100.0
54	Japonic	7	1	100.0
55	Japonic	7	1	100.0
56	Japonic	7	1	100.0
57	Japonic	7	1	100.0
58	Japonic	7	1	100.0
59	Japonic	7	1	100.0
60	Japonic	7	1	100.0
61	Japonic	7	1	0.0
62	Japonic	7	1	100.0
63	Japonic	7	1	100.0
64	Japonic	7	1	100.0
65	Japonic	7	1	100.0
66	Japonic	7	1	100.0
67	Japonic	7	1	100.0
68	Japonic	7	1	100.0
69	Japonic	7	1	100.0
70	Japonic	7	1	100.0
71	Japonic	7	1	100.0
72	Japonic	7	1	100.0
73	Japonic	7	1	100.0
74	Japonic	7	1	0.0
75	Japonic	7	1	100.0
76	Japonic	7	1	100.0
77	Japonic	7	1	100.0
78	Japonic	7	1	0.0
79	Japonic	7	1	100.0
80	Japonic	7	1	100.0
81	Japonic	7	1	100.0
82	Japonic	7	1	100.0
83	Japonic	7	1	100.0
84	Japonic	7	1	100.0
85	Japonic	7	1	100.0
86	Japonic	7	1	100.0
87	Japonic	7	1	100.0
88	Japonic	7	1	100.0
89	Japonic	7	1	100.0
90	Japonic	7	1	100.0
91	Japonic	7	1	100.0
92	Japonic	7	1	100.0
93	Japonic	7	1	100.0
94	Japonic	7	1	100.0
95	Japonic	7	1	100.0
96	Japonic	7	1	100.0
97	Japonic	7	1	100.0
98	Japonic	7	1	100.0
99	Japonic	7	1	100.0
100	Japonic	7	1	100.0
1	Lower Sepik-Ramu	6	1	100.0
2	Lower Sepik-Ramu	6	1	100.0
3	Lower Sepik-Ramu	6	1	0.0
4	Lower Sepik-Ramu	6	1	100.0
5	Lower Sepik-Ramu	6	1	0.0
6	Lower Sepik-Ramu	6	1	0.0
7	Lower Sepik-Ramu	6	1	0.0
8	Lower Sepik-Ramu	6	1	100.0
9	Lower Sepik-Ramu	6	1	0.0
10	Lower Sepik-Ramu	6	1	100.0
11	Lower Sepik-Ramu	6	1	100.0
12	Lower Sepik-Ramu	6	1	100.0
13	Lower Sepik-Ramu	6	1	0.0
14	Lower Sepik-Ramu	6	1	100.0
15	Lower Sepik-Ramu	6	1	0.0
16	Lower Sepik-Ramu	6	1	100.0
17	Lower Sepik-Ramu	6	1	100.0
18	Lower Sepik-Ramu	6	1	100.0
19	Lower Sepik-Ramu	6	1	0.0
20	Lower Sepik-Ramu	6	1	100.0
21	Lower Sepik-Ramu	6	1	100.0
22	Lower Sepik-Ramu	6	1	100.0
23	Lower Sepik-Ramu	6	1	100.0
24	Lower Sepik-Ramu	6	1	0.0
25	Lower Sepik-Ramu	6	1	100.0
26	Lower Sepik-Ramu	6	1	100.0
27	Lower Sepik-Ramu	6	1	100.0
28	Lower Sepik-Ramu	6	1	0.0
29	Lower Sepik-Ramu	6	1	100.0
30	Lower Sepik-Ramu	6	1	100.0
31	Lower Sepik-Ramu	6	1	100.0
32	Lower Sepik-Ramu	6	1	100.0
33	Lower Sepik-Ramu	6	1	0.0
34	Lower Sepik-Ramu	6	1	100.0
35	Lower Sepik-Ramu	6	1	100.0
36	Lower Sepik-Ramu	6	1	100.0
37	Lower Sepik-Ramu	6	1	100.0
38	Lower Sepik-Ramu	6	1	100.0
39	Lower Sepik-Ramu	6	1	100.0
40	Lower Sepik-Ramu	6	1	0.0
41	Lower Sepik-Ramu	6	1	100.0
42	Lower Sepik-Ramu	6	1	100.0
43	Lower Sepik-Ramu	6	1	100.0
44	Lower Sepik-Ramu	6	1	0.0
45	Lower Sepik-Ramu	6	1	0.0
46	Lower Sepik-Ramu	6	1	100.0
47	Lower Sepik-Ramu	6	1	100.0
48	Lower Sepik-Ramu	6	1	100.0
49	Lower Sepik-Ramu	6	1	100.0
50	Lower Sepik-Ramu	6	1	100.0
51	Lower Sepik-Ramu	6	1	100.0
52	Lower Sepik-Ramu	6	1	0.0
53	Lower Sepik-Ramu	6	1	0.0
54	Lower Sepik-Ramu	6	1	100.0
55	Lower Sepik-Ramu	6	1	0.0
56	Lower Sepik-Ramu	6	1	0.0
57	Lower Sepik-Ramu	6	1	100.0
58	Lower Sepik-Ramu	6	1	0.0
59	Lower Sepik-Ramu	6	1	100.0
60	Lower Sepik-Ramu	6	1	0.0
61	Lower Sepik-Ramu	6	1	100.0
62	Lower Sepik-Ramu	6	1	100.0
63	Lower Sepik-Ramu	6	1	0.0
64	Lower Sepik-Ramu	6	1	0.0
65	Lower Sepik-Ramu	6	1	100.0
66	Lower Sepik-Ramu	6	1	100.0
67	Lower Sepik-Ramu	6	1	100.0
68	Lower Sepik-Ramu	6	1	0.0
69	Lower Sepik-Ramu	6	1	100.0
70	Lower Sepik-Ramu	6	1	100.0
71	Lower Sepik-Ramu	6	1	100.0
72	Lower Sepik-Ramu	6	1	100.0
73	Lower Sepik-Ramu	6	1	0.0
74	Lower Sepik-Ramu	6	1	100.0
75	Lower Sepik-Ramu	6	1	0.0
76	Lower Sepik-Ramu	6	1	100.0
77	Lower Sepik-Ramu	6	1	100.0
78	Lower Sepik-Ramu	6	1	100.0
79	Lower Sepik-Ramu	6	1	100.0
80	Lower Sepik-Ramu	6	1	100.0
81	Lower Sepik-Ramu	6	1	0.0
82	Lower Sepik-Ramu	6	1	100.0
83	Lower Sepik-Ramu	6	1	100.0
84	Lower Sepik-Ramu	6	1	100.0
85	Lower Sepik-Ramu	6	1	100.0
86	Lower Sepik-Ramu	6	1	0.0
87	Lower Sepik-Ramu	6	1	0.0
88	Lower Sepik-Ramu	6	1	100.0
89	Lower Sepik-Ramu	6	1	0.0
90	Lower Sepik-Ramu	6	1	100.0
91	Lower Sepik-Ramu	6	1	100.0
92	Lower Sepik-Ramu	6	1	100.0
93	Lower Sepik-Ramu	6	1	100.0
94	Lower Sepik-Ramu	6	1	100.0
95	Lower Sepik-Ramu	6	1	100.0
96	Lower Sepik-Ramu	6	1	100.0
97	Lower Sepik-Ramu	6	1	0.0
98	Lower Sepik-Ramu	6	1	100.0
99	Lower Sepik-Ramu	6	1	100.0
100	Lower Sepik-Ramu	6	1	0.0
1	Salishan	5	1	0.0
2	Salishan	5	1	100.0
3	Salishan	5	1	0.0
4	Salishan	5	1	0.0
5	Salishan	5	1	100.0
6	Salishan	5	1	0.0
7	Salishan	5	1	0.0
8	Salishan	5	1	0.0
9	Salishan	5	1	0.0
10	Salishan	5	1	0.0
11	Salishan	5	1	100.0
12	Salishan	5	1	0.0
13	Salishan	5	1	0.0
14	Salishan	5	1	0.0
15	Salishan	5	1	0.0
16	Salishan	5	1	100.0
17	Salishan	5	1	100.0
18	Salishan	5	1	100.0
19	Salishan	5	1	0.0
20	Salishan	5	1	0.0
21	Salishan	5	1	0.0
22	Salishan	5	1	100.0
23	Salishan	5	1	0.0
24	Salishan	5	1	100.0
25	Salishan	5	1	0.0
26	Salishan	5	1	0.0
27	Salishan	5	1	0.0
28	Salishan	5	1	0.0
29	Salishan	5	1	100.0
