Run	Family	Languages	Tested	Score
93	Central Sudanic	57	12	91.667
94	Central Sudanic	57	12	83.333
95	Central Sudanic	57	12	83.333
96	Central Sudanic	57	12	75.0
97	Central Sudanic	57	12	75.0
98	Central Sudanic	57	12	66.667
99	Central Sudanic	57	12	83.333
100	Central Sudanic	57	12	100.0
1	Tor-Orya	13	3	100.0
2	Tor-Orya	13	3	66.667
3	Tor-Orya	13	3	100.0
4	Tor-Orya	13	3	100.0
5	Tor-Orya	13	3	100.0
6	Tor-Orya	13	3	100.0
7	Tor-Orya	13	3	100.0
8	Tor-Orya	13	3	66.667
9	Tor-Orya	13	3	100.0
10	Tor-Orya	13	3	100.0
11	Tor-Orya	13	3	66.667
12	Tor-Orya	13	3	66.667
13	Tor-Orya	13	3	66.667
14	Tor-Orya	13	3	100.0
15	Tor-Orya	13	3	100.0
16	Tor-Orya	13	3	100.0
17	Tor-Orya	13	3	100.0
18	Tor-Orya	13	3	66.667
19	Tor-Orya	13	3	66.667
20	Tor-Orya	13	3	100.0
21	Tor-Orya	13	3	66.667
22	Tor-Orya	13	3	66.667
23	Tor-Orya	13	3	33.333
24	Tor-Orya	13	3	100.0
25	Tor-Orya	13	3	66.667
26	Tor-Orya	13	3	100.0
27	Tor-Orya	13	3	100.0
28	Tor-Orya	13	3	66.667
29	Tor-Orya	13	3	100.0
30	Tor-Orya	13	3	100.0
31	Tor-Orya	13	3	100.0
32	Tor-Orya	13	3	33.333
33	Tor-Orya	13	3	66.667
34	Tor-Orya	13	3	100.0
35	Tor-Orya	13	3	66.667
36	Tor-Orya	13	3	66.667
37	Tor-Orya	13	3	100.0
38	Tor-Orya	13	3	100.0
39	Tor-Orya	13	3	100.0
40	Tor-Orya	13	3	100.0
41	Tor-Orya	13	3	100.0
42	Tor-Orya	13	3	100.0
43	Tor-Orya	13	3	100.0
44	Tor-Orya	13	3	33.333
45	Tor-Orya	13	3	66.667
46	Tor-Orya	13	3	100.0
47	Tor-Orya	13	3	66.667
48	Tor-Orya	13	3	100.0
49	Tor-Orya	13	3	66.667
50	Tor-Orya	13	3	100.0
51	Tor-Orya	13	3	100.0
52	Tor-Orya	13	3	100.0
53	Tor-Orya	13	3	66.667
54	Tor-Orya	13	3	66.667
55	Tor-Orya	13	3	100.0
56	Tor-Orya	13	3	100.0
57	Tor-Orya	13	3	100.0
58	Tor-Orya	13	3	66.667
59	Tor-Orya	13	3	100.0
60	Tor-Orya	13	3	100.0
61	Tor-Orya	13	3	100.0
62	Tor-Orya	13	3	100.0
63	Tor-Orya	13	3	66.667
64	Tor-Orya	13	3	66.667
65	Tor-Orya	13	3	66.667
66	Tor-Orya	13	3	66.667
67	Tor-Orya	13	3	100.0
68	Tor-Orya	13	3	100.0
69	Tor-Orya	13	3	100.0
70	Tor-Orya	13	3	100.0
71	Tor-Orya	13	3	100.0
72	Tor-Orya	13	3	100.0
73	Tor-Orya	13	3	100.0
74	Tor-Orya	13	3	100.0
75	Tor-Orya	13	3	100.0
76	Tor-Orya	13	3	100.0
77	Tor-Orya	13	3	66.667
78	Tor-Orya	13	3	100.0
79	Tor-Orya	13	3	66.667
80	Tor-Orya	13	3	66.667
81	Tor-Orya	13	3	66.667
82	Tor-Orya	13	3	100.0
83	Tor-Orya	13	3	66.667
84	Tor-Orya	13	3	66.667
85	Tor-Orya	13	3	100.0
86	Tor-Orya	13	3	100.0
87	Tor-Orya	13	3	100.0
88	Tor-Orya	13	3	100.0
89	Tor-Orya	13	3	100.0
90	Tor-Orya	13	3	66.667
91	Tor-Orya	13	3	66.667
92	Tor-Orya	13	3	100.0
93	Tor-Orya	13	3	100.0
94	Tor-Orya	13	3	100.0
95	Tor-Orya	13	3	100.0
96	Tor-Orya	13	3	100.0
97	Tor-Orya	13	3	100.0
98	Tor-Orya	13	3	100.0
99	Tor-Orya	13	3	100.0
100	Tor-Orya	13	3	100.0
1	Japonic	10	2	50.0
2	Japonic	10	2	100.0
3	Japonic	10	2	100.0
4	Japonic	10	2	50.0
5	Japonic	10	2	50.0
6	Japonic	10	2	100.0
7	Japonic	10	2	0.0
8	Japonic	10	2	100.0
9	Japonic	10	2	100.0
10	Japonic	10	2	100.0
11	Japonic	10	2	100.0
12	Japonic	10	2	50.0
13	Japonic	10	2	100.0
14	Japonic	10	2	100.0
15	Japonic	10	2	50.0
16	Japonic	10	2	50.0
17	Japonic	10	2	50.0
18	Japonic	10	2	100.0
19	Japonic	10	2	50.0
20	Japonic	10	2	100.0
21	Japonic	10	2	50.0
22	Japonic	10	2	100.0
23	Japonic	10	2	100.0
24	Japonic	10	2	50.0
25	Japonic	10	2	50.0
26	Japonic	10	2	100.0
27	Japonic	10	2	50.0
28	Japonic	10	2	100.0
29	Japonic	10	2	100.0
30	Japonic	10	2	100.0
31	Japonic	10	2	50.0
32	Japonic	10	2	100.0
33	Japonic	10	2	50.0
34	Japonic	10	2	100.0
35	Japonic	10	2	50.0
36	Japonic	10	2	100.0
37	Japonic	10	2	100.0
38	Japonic	10	2	50.0
39	Japonic	10	2	100.0
40	Japonic	10	2	50.0
41	Japonic	10	2	100.0
42	Japonic	10	2	0.0
43	Japonic	10	2	0.0
44	Japonic	10	2	100.0
45	Japonic	10	2	100.0
46	Japonic	10	2	100.0
47	Japonic	10	2	100.0
48	Japonic	10	2	100.0
49	Japonic	10	2	50.0
50	Japonic	10	2	100.0
51	Japonic	10	2	50.0
52	Japonic	10	2	0.0
53	Japonic	10	2	50.0
54	Japonic	10	2	50.0
55	Japonic	10	2	0.0
56	Japonic	10	2	100.0
57	Japonic	10	2	100.0
58	Japonic	10	2	100.0
59	Japonic	10	2	50.0
60	Japonic	10	2	50.0
61	Japonic	10	2	50.0
62	Japonic	10	2	100.0
63	Japonic	10	2	100.0
64	Japonic	10	2	100.0
65	Japonic	10	2	0.0
66	Japonic	10	2	50.0
67	Japonic	10	2	50.0
68	Japonic	10	2	100.0
69	Japonic	10	2	50.0
70	Japonic	10	2	100.0
71	Japonic	10	2	100.0
72	Japonic	10	2	50.0
73	Japonic	10	2	0.0
74	Japonic	10	2	100.0
75	Japonic	10	2	100.0
76	Japonic	10	2	50.0
77	Japonic	10	2	100.0
78	Japonic	10	2	100.0
79	Japonic	10	2	100.0
80	Japonic	10	2	50.0
81	Japonic	10	2	0.0
82	Japonic	10	2	100.0
83	Japonic	10	2	100.0
84	Japonic	10	2	100.0
85	Japonic	10	2	100.0
86	Japonic	10	2	50.0
87	Japonic	10	2	100.0
88	Japonic	10	2	100.0
89	Japonic	10	2	100.0
90	Japonic	10	2	50.0
91	Japonic	10	2	100.0
92	Japonic	10	2	50.0
93	Japonic	10	2	100.0
94	Japonic	10	2	50.0
95	Japonic	10	2	50.0
96	Japonic	10	2	100.0
97	Japonic	10	2	100.0
98	Japonic	10	2	100.0
99	Japonic	10	2	100.0
100	Japonic	10	2	100.0
1	Sepik	28	6	83.333
2	Sepik	28	6	50.0
3	Sepik	28	6	66.667
4	Sepik	28	6	66.667
5	Sepik	28	6	50.0
6	Sepik	28	6	50.0
7	Sepik	28	6	66.667
8	Sepik	28	6	33.333
9	Sepik	28	6	50.0
10	Sepik	28	6	66.667
11	Sepik	28	6	83.333
12	Sepik	28	6	83.333
13	Sepik	28	6	83.333
14	Sepik	28	6	50.0
15	Sepik	28	6	50.0
16	Sepik	28	6	50.0
17	Sepik	28	6	100.0
18	Sepik	28	6	83.333
19	Sepik	28	6	66.667
20	Sepik	28	6	100.0
21	Sepik	28	6	50.0
22	Sepik	28	6	50.0
23	Sepik	28	6	100.0
24	Sepik	28	6	83.333
25	Sepik	28	6	66.667
26	Sepik	28	6	83.333
27	Sepik	28	6	66.667
28	Sepik	28	6	66.667
29	Sepik	28	6	50.0
30	Sepik	28	6	100.0
31	Sepik	28	6	66.667
32	Sepik	28	6	66.667
33	Sepik	28	6	50.0
34	Sepik	28	6	66.667
35	Sepik	28	6	83.333
36	Sepik	28	6	66.667
37	Sepik	28	6	66.667
38	Sepik	28	6	50.0
39	Sepik	28	6	66.667
40	Sepik	28	6	50.0
41	Sepik	28	6	83.333
42	Sepik	28	6	50.0
43	Sepik	28	6	66.667
44	Sepik	28	6	83.333
45	Sepik	28	6	33.333
46	Sepik	28	6	50.0
47	Sepik	28	6	66.667
48	Sepik	28	6	66.667
49	Sepik	28	6	66.667
50	Sepik	28	6	66.667
51	Sepik	28	6	50.0
52	Sepik	28	6	66.667
53	Sepik	28	6	83.333
54	Sepik	28	6	66.667
55	Sepik	28	6	83.333
56	Sepik	28	6	83.333
57	Sepik	28	6	50.0
58	Sepik	28	6	66.667
59	Sepik	28	6	83.333
60	Sepik	28	6	83.333
61	Sepik	28	6	50.0
62	Sepik	28	6	83.333
63	Sepik	28	6	50.0
64	Sepik	28	6	66.667
65	Sepik	28	6	66.667
66	Sepik	28	6	66.667
67	Sepik	28	6	83.333
68	Sepik	28	6	66.667
69	Sepik	28	6	83.333
70	Sepik	28	6	66.667
71	Sepik	28	6	66.667
72	Sepik	28	6	83.333
73	Sepik	28	6	66.667
74	Sepik	28	6	33.333
75	Sepik	28	6	66.667
76	Sepik	28	6	66.667
77	Sepik	28	6	50.0
78	Sepik	28	6	50.0
79	Sepik	28	6	50.0
80	Sepik	28	6	16.667
81	Sepik	28	6	66.667
82	Sepik	28	6	66.667
83	Sepik	28	6	50.0
84	Sepik	28	6	66.667
85	Sepik	28	6	66.667
86	Sepik	28	6	83.333
87	Sepik	28	6	50.0
88	Sepik	28	6	66.667
89	Sepik	28	6	66.667
90	Sepik	28	6	33.333
91	Sepik	28	6	83.333
92	Sepik	28	6	83.333
93	Sepik	28	6	83.333
94	Sepik	28	6	33.333
95	Sepik	28	6	50.0
96	Sepik	28	6	50.0
97	Sepik	28	6	50.0
98	Sepik	28	6	66.667
99	Sepik	28	6	83.333
100	Sepik	28	6	100.0
1	Pano-Tacanan	22	4	50.0
2	Pano-Tacanan	22	4	75.0
3	Pano-Tacanan	22	4	50.0
4	Pano-Tacanan	22	4	75.0
5	Pano-Tacanan	22	4	75.0
6	Pano-Tacanan	22	4	25.0
7	Pano-Tacanan	22	4	50.0
8	Pano-Tacanan	22	4	75.0
9	Pano-Tacanan	22	4	50.0
10	Pano-Tacanan	22	4	100.0
11	Pano-Tacanan	22	4	50.0
12	Pano-Tacanan	22	4	100.0
13	Pano-Tacanan	22	4	100.0
14	Pano-Tacanan	22	4	100.0
15	Pano-Tacanan	22	4	0.0
16	Pano-Tacanan	22	4	75.0
17	Pano-Tacanan	22	4	100.0
18	Pano-Tacanan	22	4	50.0
19	Pano-Tacanan	22	4	75.0
20	Pano-Tacanan	22	4	75.0
21	Pano-Tacanan	22	4	75.0
22	Pano-Tacanan	22	4	100.0
23	Pano-Tacanan	22	4	50.0
24	Pano-Tacanan	22	4	75.0
25	Pano-Tacanan	22	4	100.0
26	Pano-Tacanan	22	4	50.0
27	Pano-Tacanan	22	4	100.0
28	Pano-Tacanan	22	4	100.0
29	Pano-Tacanan	22	4	50.0
30	Pano-Tacanan	22	4	100.0
31	Pano-Tacanan	22	4	75.0
32	Pano-Tacanan	22	4	100.0
33	Pano-Tacanan	22	4	75.0
34	Pano-Tacanan	22	4	25.0
35	Pano-Tacanan	22	4	50.0
36	Pano-Tacanan	22	4	100.0
37	Pano-Tacanan	22	4	75.0
38	Pano-Tacanan	22	4	50.0
39	Pano-Tacanan	22	4	100.0
40	Pano-Tacanan	22	4	50.0
41	Pano-Tacanan	22	4	50.0
42	Pano-Tacanan	22	4	25.0
43	Pano-Tacanan	22	4	100.0
44	Pano-Tacanan	22	4	25.0
45	Pano-Tacanan	22	4	75.0
46	Pano-Tacanan	22	4	50.0
47	Pano-Tacanan	22	4	75.0
48	Pano-Tacanan	22	4	100.0
49	Pano-Tacanan	22	4	75.0
50	Pano-Tacanan	22	4	75.0
51	Pano-Tacanan	22	4	100.0
52	Pano-Tacanan	22	4	0.0
53	Pano-Tacanan	22	4	75.0
54	Pano-Tacanan	22	4	50.0
55	Pano-Tacanan	22	4	75.0
56	Pano-Tacanan	22	4	75.0
57	Pano-Tacanan	22	4	100.0
58	Pano-Tacanan	22	4	75.0
59	Pano-Tacanan	22	4	100.0
60	Pano-Tacanan	22	4	75.0
61	Pano-Tacanan	22	4	75.0
62	Pano-Tacanan	22	4	100.0
63	Pano-Tacanan	22	4	100.0
64	Pano-Tacanan	22	4	25.0
65	Pano-Tacanan	22	4	75.0
66	Pano-Tacanan	22	4	50.0
67	Pano-Tacanan	22	4	75.0
68	Pano-Tacanan	22	4	75.0
69	Pano-Tacanan	22	4	100.0
70	Pano-Tacanan	22	4	75.0
71	Pano-Tacanan	22	4	50.0
72	Pano-Tacanan	22	4	100.0
73	Pano-Tacanan	22	4	75.0
74	Pano-Tacanan	22	4	100.0
75	Pano-Tacanan	22	4	75.0
76	Pano-Tacanan	22	4	25.0
77	Pano-Tacanan	22	4	100.0
78	Pano-Tacanan	22	4	100.0
79	Pano-Tacanan	22	4	100.0
80	Pano-Tacanan	22	4	50.0
81	Pano-Tacanan	22	4	25.0
82	Pano-Tacanan	22	4	100.0
83	Pano-Tacanan	22	4	75.0
84	Pano-Tacanan	22	4	100.0
85	Pano-Tacanan	22	4	100.0
86	Pano-Tacanan	22	4	75.0
87	Pano-Tacanan	22	4	75.0
88	Pano-Tacanan	22	4	50.0
89	Pano-Tacanan	22	4	75.0
90	Pano-Tacanan	22	4	50.0
91	Pano-Tacanan	22	4	50.0
92	Pano-Tacanan	22	4	75.0
93	Pano-Tacanan	22	4	100.0
94	Pano-Tacanan	22	4	50.0
95	Pano-Tacanan	22	4	75.0
96	Pano-Tacanan	22	4	100.0
97	Pano-Tacanan	22	4	75.0
98	Pano-Tacanan	22	4	75.0
99	Pano-Tacanan	22	4	100.0
100	Pano-Tacanan	22	4	75.0
1	Tupian	56	11	100.0
2	Tupian	56	11	100.0
3	Tupian	56	11	90.909
4	Tupian	56	11	90.909
5	Tupian	56	11	72.727
6	Tupian	56	11	100.0
7	Tupian	56	11	54.545
8	Tupian	56	11	90.909
9	Tupian	56	11	81.818
10	Tupian	56	11	90.909
11	Tupian	56	11	100.0
12	Tupian	56	11	100.0
13	Tupian	56	11	90.909
14	Tupian	56	11	100.0
15	Tupian	56	11	100.0
16	Tupian	56	11	81.818
17	Tupian	56	11	100.0
18	Tupian	56	11	81.818
19	Tupian	56	11	90.909
20	Tupian	56	11	100.0
21	Tupian	56	11	100.0
22	Tupian	56	11	90.909
23	Tupian	56	11	81.818
24	Tupian	56	11	90.909
25	Tupian	56	11	63.636
26	Tupian	56	11	90.909
27	Tupian	56	11	90.909
28	Tupian	56	11	100.0
29	Tupian	56	11	81.818
30	Tupian	56	11	72.727
31	Tupian	56	11	100.0
32	Tupian	56	11	100.0
33	Tupian	56	11	90.909
34	Tupian	56	11	100.0
35	Tupian	56	11	72.727
36	Tupian	56	11	90.909
37	Tupian	56	11	90.909
38	Tupian	56	11	81.818
39	Tupian	56	11	100.0
40	Tupian	56	11	90.909
41	Tupian	56	11	100.0
42	Tupian	56	11	100.0
43	Tupian	56	11	90.909
44	Tupian	56	11	72.727
45	Tupian	56	11	81.818
46	Tupian	56	11	81.818
47	Tupian	56	11	90.909
48	Tupian	56	11	90.909
49	Tupian	56	11	90.909
50	Tupian	56	11	90.909
51	Tupian	56	11	63.636
52	Tupian	56	11	81.818
53	Tupian	56	11	81.818
54	Tupian	56	11	90.909
55	Tupian	56	11	81.818
56	Tupian	56	11	81.818
57	Tupian	56	11	72.727
58	Tupian	56	11	100.0
59	Tupian	56	11	72.727
60	Tupian	56	11	81.818
61	Tupian	56	11	100.0
62	Tupian	56	11	100.0
63	Tupian	56	11	90.909
64	Tupian	56	11	81.818
65	Tupian	56	11	100.0
66	Tupian	56	11	81.818
67	Tupian	56	11	90.909
68	Tupian	56	11	81.818
69	Tupian	56	11	100.0
70	Tupian	56	11	100.0
71	Tupian	56	11	90.909
72	Tupian	56	11	81.818
73	Tupian	56	11	90.909
74	Tupian	56	11	81.818
75	Tupian	56	11	100.0
76	Tupian	56	11	100.0
77	Tupian	56	11	100.0
78	Tupian	56	11	63.636
79	Tupian	56	11	100.0
80	Tupian	56	11	72.727
81	Tupian	56	11	90.909
82	Tupian	56	11	100.0
83	Tupian	56	11	100.0
84	Tupian	56	11	90.909
85	Tupian	56	11	100.0
86	Tupian	56	11	100.0
87	Tupian	56	11	90.909
88	Tupian	56	11	81.818
89	Tupian	56	11	90.909
90	Tupian	56	11	100.0
91	Tupian	56	11	72.727
92	Tupian	56	11	81.818
93	Tupian	56	11	90.909
94	Tupian	56	11	100.0
95	Tupian	56	11	90.909
96	Tupian	56	11	54.545
97	Tupian	56	11	90.909
98	Tupian	56	11	81.818
99	Tupian	56	11	90.909
100	Tupian	56	11	90.909
1	Otomanguean	89	18	83.333
2	Otomanguean	89	18	88.889
3	Otomanguean	89	18	100.0
4	Otomanguean	89	18	94.444
5	Otomanguean	89	18	72.222
6	Otomanguean	89	18	94.444
7	Otomanguean	89	18	94.444
8	Otomanguean	89	18	94.444
9	Otomanguean	89	18	77.778
10	Otomanguean	89	18	88.889
11	Otomanguean	89	18	83.333
12	Otomanguean	89	18	88.889
13	Otomanguean	89	18	88.889
14	Otomanguean	89	18	88.889
15	Otomanguean	89	18	88.889
16	Otomanguean	89	18	88.889
17	Otomanguean	89	18	100.0
18	Otomanguean	89	18	83.333
19	Otomanguean	89	18	83.333
20	Otomanguean	89	18	94.444
21	Otomanguean	89	18	100.0
22	Otomanguean	89	18	83.333
23	Otomanguean	89	18	72.222
24	Otomanguean	89	18	94.444
25	Otomanguean	89	18	88.889
26	Otomanguean	89	18	88.889
27	Otomanguean	89	18	83.333
28	Otomanguean	89	18	88.889
29	Otomanguean	89	18	77.778
30	Otomanguean	89	18	83.333
31	Otomanguean	89	18	94.444
32	Otomanguean	89	18	83.333
33	Otomanguean	89	18	94.444
34	Otomanguean	89	18	94.444
35	Otomanguean	89	18	100.0
36	Otomanguean	89	18	83.333
37	Otomanguean	89	18	83.333
38	Otomanguean	89	18	88.889
39	Otomanguean	89	18	88.889
40	Otomanguean	89	18	83.333
41	Otomanguean	89	18	77.778
42	Otomanguean	89	18	88.889
43	Otomanguean	89	18	83.333
44	Otomanguean	89	18	88.889
45	Otomanguean	89	18	77.778
46	Otomanguean	89	18	88.889
47	Otomanguean	89	18	94.444
48	Otomanguean	89	18	88.889
49	Otomanguean	89	18	88.889
50	Otomanguean	89	18	83.333
51	Otomanguean	89	18	94.444
52	Otomanguean	89	18	83.333
53	Otomanguean	89	18	94.444
54	Otomanguean	89	18	88.889
55	Otomanguean	89	18	88.889
56	Otomanguean	89	18	77.778
57	Otomanguean	89	18	100.0
58	Otomanguean	89	18	83.333
59	Otomanguean	89	18	77.778
60	Otomanguean	89	18	83.333
61	Otomanguean	89	18	88.889
62	Otomanguean	89	18	88.889
63	Otomanguean	89	18	100.0
64	Otomanguean	89	18	94.444
65	Otomanguean	89	18	88.889
66	Otomanguean	89	18	77.778
67	Otomanguean	89	18	94.444
68	Otomanguean	89	18	88.889
69	Otomanguean	89	18	100.0
70	Otomanguean	89	18	83.333
71	Otomanguean	89	18	100.0
72	Otomanguean	89	18	88.889
73	Otomanguean	89	18	100.0
74	Otomanguean	89	18	77.778
75	Otomanguean	89	18	77.778
76	Otomanguean	89	18	88.889
77	Otomanguean	89	18	77.778
78	Otomanguean	89	18	100.0
79	Otomanguean	89	18	77.778
80	Otomanguean	89	18	100.0
81	Otomanguean	89	18	88.889
82	Otomanguean	89	18	94.444
83	Otomanguean	89	18	94.444
84	Otomanguean	89	18	94.444
85	Otomanguean	89	18	88.889
86	Otomanguean	89	18	88.889
87	Otomanguean	89	18	83.333
88	Otomanguean	89	18	94.444
89	Otomanguean	89	18	83.333
90	Otomanguean	89	18	88.889
91	Otomanguean	89	18	72.222
92	Otomanguean	89	18	88.889
93	Otomanguean	89	18	100.0
94	Otomanguean	89	18	88.889
95	Otomanguean	89	18	83.333
96	Otomanguean	89	18	94.444
97	Otomanguean	89	18	88.889
98	Otomanguean	89	18	94.444
99	Otomanguean	89	18	77.778
100	Otomanguean	89	18	83.333
1	Songhay	8	2	100.0
2	Songhay	8	2	100.0
3	Songhay	8	2	100.0
4	Songhay	8	2	50.0
5	Songhay	8	2	0.0
6	Songhay	8	2	100.0
7	Songhay	8	2	100.0
8	Songhay	8	2	100.0
9	Songhay	8	2	0.0
10	Songhay	8	2	100.0
11	Songhay	8	2	100.0
12	Songhay	8	2	100.0
13	Songhay	8	2	100.0
14	Songhay	8	2	100.0
15	Songhay	8	2	50.0
16	Songhay	8	2	100.0
17	Songhay	8	2	100.0
18	Songhay	8	2	50.0
19	Songhay	8	2	100.0
20	Songhay	8	2	100.0
21	Songhay	8	2	100.0
22	Songhay	8	2	100.0
23	Songhay	8	2	100.0
24	Songhay	8	2	100.0
25	Songhay	8	2	100.0
26	Songhay	8	2	50.0
27	Songhay	8	2	50.0
28	Songhay	8	2	100.0
29	Songhay	8	2	50.0
30	Songhay	8	2	100.0
31	Songhay	8	2	100.0
32	Songhay	8	2	100.0
33	Songhay	8	2	100.0
34	Songhay	8	2	100.0
35	Songhay	8	2	100.0
36	Songhay	8	2	100.0
37	Songhay	8	2	50.0
38	Songhay	8	2	100.0
39	Songhay	8	2	50.0
40	Songhay	8	2	100.0
41	Songhay	8	2	100.0
42	Songhay	8	2	100.0
43	Songhay	8	2	50.0
44	Songhay	8	2	100.0
45	Songhay	8	2	50.0
46	Songhay	8	2	100.0
47	Songhay	8	2	0.0
48	Songhay	8	2	100.0
49	Songhay	8	2	50.0
50	Songhay	8	2	50.0
51	Songhay	8	2	100.0
52	Songhay	8	2	50.0
53	Songhay	8	2	100.0
54	Songhay	8	2	100.0
55	Songhay	8	2	50.0
56	Songhay	8	2	50.0
57	Songhay	8	2	100.0
58	Songhay	8	2	100.0
59	Songhay	8	2	100.0
60	Songhay	8	2	50.0
61	Songhay	8	2	50.0
62	Songhay	8	2	50.0
63	Songhay	8	2	100.0
64	Songhay	8	2	100.0
65	Songhay	8	2	100.0
66	Songhay	8	2	100.0
67	Songhay	8	2	100.0
68	Songhay	8	2	100.0
69	Songhay	8	2	50.0
70	Songhay	8	2	100.0
71	Songhay	8	2	100.0
72	Songhay	8	2	100.0
73	Songhay	8	2	50.0
74	Songhay	8	2	100.0
75	Songhay	8	2	100.0
76	Songhay	8	2	100.0
77	Songhay	8	2	100.0
78	Songhay	8	2	100.0
79	Songhay	8	2	100.0
80	Songhay	8	2	50.0
81	Songhay	8	2	100.0
82	Songhay	8	2	100.0
83	Songhay	8	2	100.0
84	Songhay	8	2	100.0
85	Songhay	8	2	50.0
86	Songhay	8	2	50.0
87	Songhay	8	2	100.0
88	Songhay	8	2	100.0
89	Songhay	8	2	50.0
90	Songhay	8	2	50.0
91	Songhay	8	2	50.0
92	Songhay	8	2	50.0
93	Songhay	8	2	100.0
94	Songhay	8	2	100.0
95	Songhay	8	2	100.0
96	Songhay	8	2	50.0
97	Songhay	8	2	100.0
98	Songhay	8	2	100.0
99	Songhay	8	2	50.0
100	Songhay	8	2	50.0
1	Anim	14	3	33.333
2	Anim	14	3	33.333
3	Anim	14	3	33.333
4	Anim	14	3	33.333
5	Anim	14	3	0.0
6	Anim	14	3	66.667
7	Anim	14	3	33.333
8	Anim	14	3	33.333
9	Anim	14	3	33.333
10	Anim	14	3	0.0
11	Anim	14	3	0.0
12	Anim	14	3	0.0
13	Anim	14	3	0.0
14	Anim	14	3	33.333
15	Anim	14	3	0.0
16	Anim	14	3	33.333
17	Anim	14	3	0.0
18	Anim	14	3	33.333
19	Anim	14	3	33.333
20	Anim	14	3	0.0
21	Anim	14	3	33.333
22	Anim	14	3	33.333
23	Anim	14	3	0.0
24	Anim	14	3	0.0
25	Anim	14	3	66.667
26	Anim	14	3	33.333
27	Anim	14	3	66.667
28	Anim	14	3	0.0
29	Anim	14	3	66.667
30	Anim	14	3	33.333
31	Anim	14	3	33.333
32	Anim	14	3	33.333
33	Anim	14	3	33.333
34	Anim	14	3	33.333
35	Anim	14	3	33.333
36	Anim	14	3	33.333
37	Anim	14	3	33.333
38	Anim	14	3	0.0
39	Anim	14	3	33.333
40	Anim	14	3	33.333
41	Anim	14	3	33.333
42	Anim	14	3	66.667
43	Anim	14	3	33.333
44	Anim	14	3	33.333
45	Anim	14	3	0.0
46	Anim	14	3	33.333
47	Anim	14	3	0.0
48	Anim	14	3	33.333
49	Anim	14	3	0.0
50	Anim	14	3	0.0
51	Anim	14	3	0.0
52	Anim	14	3	33.333
53	Anim	14	3	0.0
54	Anim	14	3	0.0
55	Anim	14	3	33.333
56	Anim	14	3	0.0
57	Anim	14	3	0.0
58	Anim	14	3	0.0
59	Anim	14	3	33.333
60	Anim	14	3	66.667
61	Anim	14	3	0.0
62	Anim	14	3	0.0
63	Anim	14	3	0.0
64	Anim	14	3	0.0
65	Anim	14	3	33.333
66	Anim	14	3	0.0
67	Anim	14	3	33.333
68	Anim	14	3	0.0
69	Anim	14	3	0.0
70	Anim	14	3	33.333
71	Anim	14	3	66.667
72	Anim	14	3	0.0
73	Anim	14	3	33.333
74	Anim	14	3	0.0
75	Anim	14	3	33.333
76	Anim	14	3	33.333
77	Anim	14	3	66.667
78	Anim	14	3	33.333
79	Anim	14	3	33.333
80	Anim	14	3	0.0
81	Anim	14	3	33.333
82	Anim	14	3	33.333
83	Anim	14	3	0.0
84	Anim	14	3	0.0
85	Anim	14	3	33.333
86	Anim	14	3	0.0
87	Anim	14	3	33.333
88	Anim	14	3	33.333
89	Anim	14	3	66.667
90	Anim	14	3	33.333
91	Anim	14	3	33.333
92	Anim	14	3	0.0
93	Anim	14	3	0.0
94	Anim	14	3	66.667
95	Anim	14	3	0.0
96	Anim	14	3	0.0
97	Anim	14	3	33.333
98	Anim	14	3	0.0
99	Anim	14	3	0.0
100	Anim	14	3	33.333
1	Totonacan	9	2	100.0
2	Totonacan	9	2	100.0
3	Totonacan	9	2	100.0
4	Totonacan	9	2	100.0
5	Totonacan	9	2	100.0
6	Totonacan	9	2	100.0
7	Totonacan	9	2	100.0
8	Totonacan	9	2	100.0
9	Totonacan	9	2	100.0
10	Totonacan	9	2	100.0
11	Totonacan	9	2	100.0
12	Totonacan	9	2	100.0
13	Totonacan	9	2	100.0
14	Totonacan	9	2	100.0
15	Totonacan	9	2	100.0
16	Totonacan	9	2	100.0
17	Totonacan	9	2	100.0
18	Totonacan	9	2	100.0
19	Totonacan	9	2	100.0
20	Totonacan	9	2	100.0
21	Totonacan	9	2	100.0
22	Totonacan	9	2	100.0
23	Totonacan	9	2	100.0
24	Totonacan	9	2	50.0
25	Totonacan	9	2	100.0
26	Totonacan	9	2	100.0
27	Totonacan	9	2	100.0
28	Totonacan	9	2	100.0
29	Totonacan	9	2	100.0
30	Totonacan	9	2	100.0
31	Totonacan	9	2	100.0
32	Totonacan	9	2	100.0
33	Totonacan	9	2	100.0
34	Totonacan	9	2	100.0
35	Totonacan	9	2	100.0
36	Totonacan	9	2	100.0
37	Totonacan	9	2	100.0
38	Totonacan	9	2	100.0
39	Totonacan	9	2	100.0
40	Totonacan	9	2	100.0
41	Totonacan	9	2	50.0
42	Totonacan	9	2	100.0
43	Totonacan	9	2	100.0
44	Totonacan	9	2	100.0
45	Totonacan	9	2	100.0
46	Totonacan	9	2	100.0
47	Totonacan	9	2	100.0
48	Totonacan	9	2	100.0
49	Totonacan	9	2	100.0
50	Totonacan	9	2	100.0
51	Totonacan	9	2	100.0
52	Totonacan	9	2	100.0
53	Totonacan	9	2	100.0
54	Totonacan	9	2	100.0
55	Totonacan	9	2	100.0
56	Totonacan	9	2	100.0
57	Totonacan	9	2	100.0
58	Totonacan	9	2	100.0
