Run	Family	Languages	Tested	Accuracy
29	Guahiboan	5	2	100.0
32	Guahiboan	5	1	100.0
35	Guahiboan	5	1	100.0
36	Guahiboan	5	2	100.0
37	Guahiboan	5	3	66.667
38	Guahiboan	5	1	100.0
39	Guahiboan	5	2	100.0
40	Guahiboan	5	2	100.0
41	Guahiboan	5	2	100.0
42	Guahiboan	5	1	100.0
43	Guahiboan	5	1	100.0
45	Guahiboan	5	1	100.0
46	Guahiboan	5	2	100.0
49	Guahiboan	5	1	100.0
50	Guahiboan	5	1	100.0
51	Guahiboan	5	1	100.0
52	Guahiboan	5	2	100.0
53	Guahiboan	5	1	100.0
54	Guahiboan	5	1	100.0
55	Guahiboan	5	1	100.0
56	Guahiboan	5	2	100.0
57	Guahiboan	5	1	100.0
58	Guahiboan	5	1	100.0
59	Guahiboan	5	1	100.0
60	Guahiboan	5	1	100.0
62	Guahiboan	5	1	100.0
64	Guahiboan	5	2	100.0
65	Guahiboan	5	2	100.0
66	Guahiboan	5	1	100.0
67	Guahiboan	5	2	100.0
69	Guahiboan	5	1	100.0
71	Guahiboan	5	1	100.0
73	Guahiboan	5	1	100.0
77	Guahiboan	5	2	100.0
80	Guahiboan	5	1	100.0
81	Guahiboan	5	1	100.0
82	Guahiboan	5	1	100.0
83	Guahiboan	5	1	100.0
84	Guahiboan	5	3	100.0
86	Guahiboan	5	4	50.0
87	Guahiboan	5	1	100.0
88	Guahiboan	5	3	66.667
89	Guahiboan	5	1	100.0
91	Guahiboan	5	2	100.0
92	Guahiboan	5	2	100.0
93	Guahiboan	5	1	100.0
94	Guahiboan	5	1	100.0
95	Guahiboan	5	3	100.0
96	Guahiboan	5	1	100.0
99	Guahiboan	5	1	100.0
1	Cochimi-Yuman	6	3	66.667
3	Cochimi-Yuman	6	2	100.0
5	Cochimi-Yuman	6	1	100.0
7	Cochimi-Yuman	6	1	100.0
8	Cochimi-Yuman	6	1	100.0
9	Cochimi-Yuman	6	2	100.0
11	Cochimi-Yuman	6	3	66.667
12	Cochimi-Yuman	6	1	100.0
15	Cochimi-Yuman	6	1	100.0
16	Cochimi-Yuman	6	3	100.0
18	Cochimi-Yuman	6	4	100.0
20	Cochimi-Yuman	6	3	100.0
21	Cochimi-Yuman	6	2	100.0
22	Cochimi-Yuman	6	3	100.0
23	Cochimi-Yuman	6	2	100.0
24	Cochimi-Yuman	6	1	100.0
27	Cochimi-Yuman	6	2	100.0
29	Cochimi-Yuman	6	1	100.0
30	Cochimi-Yuman	6	3	66.667
31	Cochimi-Yuman	6	1	100.0
32	Cochimi-Yuman	6	1	100.0
33	Cochimi-Yuman	6	3	100.0
34	Cochimi-Yuman	6	1	100.0
36	Cochimi-Yuman	6	1	100.0
37	Cochimi-Yuman	6	1	100.0
38	Cochimi-Yuman	6	1	100.0
39	Cochimi-Yuman	6	1	100.0
40	Cochimi-Yuman	6	1	100.0
41	Cochimi-Yuman	6	2	100.0
42	Cochimi-Yuman	6	1	100.0
43	Cochimi-Yuman	6	1	100.0
44	Cochimi-Yuman	6	1	100.0
45	Cochimi-Yuman	6	1	100.0
46	Cochimi-Yuman	6	1	100.0
47	Cochimi-Yuman	6	1	100.0
48	Cochimi-Yuman	6	1	100.0
49	Cochimi-Yuman	6	3	100.0
51	Cochimi-Yuman	6	2	100.0
54	Cochimi-Yuman	6	2	100.0
55	Cochimi-Yuman	6	1	100.0
56	Cochimi-Yuman	6	2	100.0
57	Cochimi-Yuman	6	2	100.0
58	Cochimi-Yuman	6	1	100.0
59	Cochimi-Yuman	6	1	100.0
60	Cochimi-Yuman	6	3	100.0
61	Cochimi-Yuman	6	2	100.0
62	Cochimi-Yuman	6	1	100.0
63	Cochimi-Yuman	6	1	100.0
64	Cochimi-Yuman	6	4	25.0
66	Cochimi-Yuman	6	3	66.667
67	Cochimi-Yuman	6	1	100.0
68	Cochimi-Yuman	6	1	100.0
69	Cochimi-Yuman	6	2	100.0
71	Cochimi-Yuman	6	1	100.0
72	Cochimi-Yuman	6	1	100.0
74	Cochimi-Yuman	6	1	100.0
75	Cochimi-Yuman	6	1	100.0
77	Cochimi-Yuman	6	1	100.0
78	Cochimi-Yuman	6	2	100.0
79	Cochimi-Yuman	6	2	100.0
80	Cochimi-Yuman	6	1	100.0
82	Cochimi-Yuman	6	3	100.0
83	Cochimi-Yuman	6	2	100.0
84	Cochimi-Yuman	6	1	100.0
85	Cochimi-Yuman	6	2	100.0
86	Cochimi-Yuman	6	1	100.0
88	Cochimi-Yuman	6	3	100.0
89	Cochimi-Yuman	6	1	100.0
90	Cochimi-Yuman	6	3	100.0
91	Cochimi-Yuman	6	2	100.0
92	Cochimi-Yuman	6	2	100.0
93	Cochimi-Yuman	6	1	100.0
95	Cochimi-Yuman	6	1	100.0
97	Cochimi-Yuman	6	1	100.0
98	Cochimi-Yuman	6	1	100.0
99	Cochimi-Yuman	6	2	100.0
1	Barbacoan	5	1	100.0
2	Barbacoan	5	1	100.0
3	Barbacoan	5	3	33.333
5	Barbacoan	5	1	100.0
6	Barbacoan	5	1	100.0
7	Barbacoan	5	1	0.0
8	Barbacoan	5	2	50.0
10	Barbacoan	5	3	0.0
11	Barbacoan	5	2	50.0
12	Barbacoan	5	4	25.0
15	Barbacoan	5	1	0.0
16	Barbacoan	5	1	100.0
18	Barbacoan	5	2	100.0
19	Barbacoan	5	1	100.0
21	Barbacoan	5	1	100.0
22	Barbacoan	5	3	33.333
24	Barbacoan	5	1	100.0
26	Barbacoan	5	2	0.0
27	Barbacoan	5	2	100.0
29	Barbacoan	5	2	100.0
30	Barbacoan	5	3	66.667
31	Barbacoan	5	1	100.0
32	Barbacoan	5	1	100.0
33	Barbacoan	5	1	100.0
35	Barbacoan	5	4	0.0
37	Barbacoan	5	2	50.0
38	Barbacoan	5	3	66.667
39	Barbacoan	5	1	100.0
40	Barbacoan	5	2	50.0
41	Barbacoan	5	1	100.0
42	Barbacoan	5	2	100.0
43	Barbacoan	5	2	50.0
44	Barbacoan	5	2	0.0
46	Barbacoan	5	2	100.0
47	Barbacoan	5	1	100.0
51	Barbacoan	5	1	100.0
55	Barbacoan	5	2	100.0
57	Barbacoan	5	1	100.0
59	Barbacoan	5	2	0.0
61	Barbacoan	5	1	100.0
62	Barbacoan	5	3	0.0
67	Barbacoan	5	1	100.0
68	Barbacoan	5	3	33.333
69	Barbacoan	5	1	100.0
70	Barbacoan	5	3	66.667
72	Barbacoan	5	2	100.0
73	Barbacoan	5	1	100.0
74	Barbacoan	5	1	100.0
76	Barbacoan	5	1	100.0
77	Barbacoan	5	1	100.0
78	Barbacoan	5	2	50.0
79	Barbacoan	5	2	100.0
80	Barbacoan	5	2	50.0
83	Barbacoan	5	2	100.0
85	Barbacoan	5	1	100.0
87	Barbacoan	5	1	0.0
88	Barbacoan	5	2	50.0
92	Barbacoan	5	1	100.0
93	Barbacoan	5	1	100.0
94	Barbacoan	5	2	50.0
96	Barbacoan	5	1	100.0
98	Barbacoan	5	2	50.0
1	East Strickland	5	1	100.0
2	East Strickland	5	3	66.667
3	East Strickland	5	1	100.0
4	East Strickland	5	1	100.0
5	East Strickland	5	1	100.0
6	East Strickland	5	1	100.0
7	East Strickland	5	3	100.0
8	East Strickland	5	1	100.0
10	East Strickland	5	1	100.0
13	East Strickland	5	1	100.0
14	East Strickland	5	2	50.0
15	East Strickland	5	3	66.667
16	East Strickland	5	1	0.0
18	East Strickland	5	1	100.0
19	East Strickland	5	1	100.0
20	East Strickland	5	1	100.0
21	East Strickland	5	1	100.0
22	East Strickland	5	1	100.0
23	East Strickland	5	1	100.0
24	East Strickland	5	1	100.0
25	East Strickland	5	1	0.0
29	East Strickland	5	1	100.0
30	East Strickland	5	1	100.0
31	East Strickland	5	1	100.0
32	East Strickland	5	1	100.0
33	East Strickland	5	1	100.0
35	East Strickland	5	1	100.0
36	East Strickland	5	2	50.0
37	East Strickland	5	2	100.0
39	East Strickland	5	1	100.0
40	East Strickland	5	1	100.0
42	East Strickland	5	2	50.0
43	East Strickland	5	2	100.0
44	East Strickland	5	1	100.0
45	East Strickland	5	2	50.0
46	East Strickland	5	2	50.0
47	East Strickland	5	1	100.0
50	East Strickland	5	1	100.0
53	East Strickland	5	1	0.0
55	East Strickland	5	1	100.0
56	East Strickland	5	3	66.667
57	East Strickland	5	1	100.0
58	East Strickland	5	1	100.0
59	East Strickland	5	1	0.0
60	East Strickland	5	1	0.0
61	East Strickland	5	1	100.0
62	East Strickland	5	1	100.0
63	East Strickland	5	2	50.0
64	East Strickland	5	2	50.0
65	East Strickland	5	3	66.667
66	East Strickland	5	1	0.0
68	East Strickland	5	3	100.0
72	East Strickland	5	1	100.0
73	East Strickland	5	2	100.0
75	East Strickland	5	1	0.0
76	East Strickland	5	2	100.0
77	East Strickland	5	1	100.0
79	East Strickland	5	1	100.0
80	East Strickland	5	2	50.0
81	East Strickland	5	1	100.0
82	East Strickland	5	2	50.0
83	East Strickland	5	1	100.0
84	East Strickland	5	1	100.0
85	East Strickland	5	1	0.0
86	East Strickland	5	1	0.0
87	East Strickland	5	1	100.0
94	East Strickland	5	1	100.0
95	East Strickland	5	2	100.0
96	East Strickland	5	2	100.0
97	East Strickland	5	2	100.0
98	East Strickland	5	1	100.0
2	Koiarian	6	2	100.0
3	Koiarian	6	1	100.0
4	Koiarian	6	1	100.0
5	Koiarian	6	2	50.0
7	Koiarian	6	2	50.0
8	Koiarian	6	1	100.0
9	Koiarian	6	1	100.0
10	Koiarian	6	1	100.0
11	Koiarian	6	1	0.0
12	Koiarian	6	2	100.0
13	Koiarian	6	3	100.0
14	Koiarian	6	1	100.0
15	Koiarian	6	1	100.0
16	Koiarian	6	2	100.0
17	Koiarian	6	1	100.0
20	Koiarian	6	2	50.0
22	Koiarian	6	2	100.0
24	Koiarian	6	2	50.0
26	Koiarian	6	2	100.0
27	Koiarian	6	2	50.0
28	Koiarian	6	1	100.0
29	Koiarian	6	1	100.0
30	Koiarian	6	1	0.0
31	Koiarian	6	1	100.0
34	Koiarian	6	2	100.0
36	Koiarian	6	1	100.0
37	Koiarian	6	2	50.0
38	Koiarian	6	1	100.0
41	Koiarian	6	3	66.667
42	Koiarian	6	2	100.0
44	Koiarian	6	2	100.0
46	Koiarian	6	1	100.0
48	Koiarian	6	2	50.0
49	Koiarian	6	2	100.0
50	Koiarian	6	2	100.0
51	Koiarian	6	2	100.0
52	Koiarian	6	3	66.667
55	Koiarian	6	2	100.0
57	Koiarian	6	2	50.0
58	Koiarian	6	1	100.0
60	Koiarian	6	1	100.0
61	Koiarian	6	2	50.0
62	Koiarian	6	1	100.0
64	Koiarian	6	1	100.0
67	Koiarian	6	3	100.0
71	Koiarian	6	2	100.0
73	Koiarian	6	2	100.0
78	Koiarian	6	1	100.0
79	Koiarian	6	2	100.0
82	Koiarian	6	4	25.0
85	Koiarian	6	2	50.0
86	Koiarian	6	1	100.0
87	Koiarian	6	3	100.0
88	Koiarian	6	2	100.0
90	Koiarian	6	2	50.0
93	Koiarian	6	1	100.0
94	Koiarian	6	1	0.0
95	Koiarian	6	1	100.0
96	Koiarian	6	1	0.0
97	Koiarian	6	1	100.0
2	Kru	5	1	100.0
4	Kru	5	1	100.0
5	Kru	5	1	100.0
6	Kru	5	2	100.0
8	Kru	5	1	100.0
9	Kru	5	1	100.0
10	Kru	5	2	100.0
11	Kru	5	1	100.0
13	Kru	5	3	100.0
15	Kru	5	1	100.0
16	Kru	5	1	100.0
18	Kru	5	2	100.0
19	Kru	5	1	100.0
22	Kru	5	2	100.0
23	Kru	5	1	100.0
25	Kru	5	2	100.0
26	Kru	5	3	100.0
28	Kru	5	1	100.0
31	Kru	5	2	100.0
34	Kru	5	2	100.0
35	Kru	5	1	100.0
37	Kru	5	2	100.0
39	Kru	5	1	100.0
40	Kru	5	1	100.0
41	Kru	5	1	100.0
42	Kru	5	1	100.0
45	Kru	5	1	100.0
47	Kru	5	1	100.0
50	Kru	5	1	100.0
51	Kru	5	1	100.0
54	Kru	5	1	100.0
55	Kru	5	2	100.0
56	Kru	5	1	100.0
57	Kru	5	1	100.0
61	Kru	5	1	100.0
62	Kru	5	2	100.0
65	Kru	5	2	100.0
66	Kru	5	2	100.0
67	Kru	5	2	100.0
68	Kru	5	1	100.0
70	Kru	5	2	100.0
72	Kru	5	1	100.0
73	Kru	5	1	100.0
75	Kru	5	2	100.0
76	Kru	5	3	100.0
78	Kru	5	2	100.0
79	Kru	5	1	100.0
81	Kru	5	4	75.0
83	Kru	5	1	100.0
86	Kru	5	2	100.0
87	Kru	5	2	100.0
88	Kru	5	1	100.0
89	Kru	5	1	100.0
90	Kru	5	2	100.0
91	Kru	5	1	100.0
92	Kru	5	2	100.0
93	Kru	5	1	100.0
94	Kru	5	2	100.0
98	Kru	5	1	100.0
99	Kru	5	1	100.0
