Run	Family	Languages	Tested	Accuracy
29	Nakh-Daghestanian	20	4	100.0
30	Nakh-Daghestanian	20	4	100.0
31	Nakh-Daghestanian	20	4	100.0
32	Nakh-Daghestanian	20	4	100.0
33	Nakh-Daghestanian	20	4	75.0
34	Nakh-Daghestanian	20	4	75.0
35	Nakh-Daghestanian	20	4	75.0
36	Nakh-Daghestanian	20	4	100.0
37	Nakh-Daghestanian	20	4	75.0
38	Nakh-Daghestanian	20	4	100.0
39	Nakh-Daghestanian	20	4	100.0
40	Nakh-Daghestanian	20	4	100.0
41	Nakh-Daghestanian	20	4	75.0
42	Nakh-Daghestanian	20	4	75.0
43	Nakh-Daghestanian	20	4	100.0
44	Nakh-Daghestanian	20	4	100.0
45	Nakh-Daghestanian	20	4	100.0
46	Nakh-Daghestanian	20	4	100.0
47	Nakh-Daghestanian	20	4	100.0
48	Nakh-Daghestanian	20	4	100.0
49	Nakh-Daghestanian	20	4	100.0
50	Nakh-Daghestanian	20	4	75.0
51	Nakh-Daghestanian	20	4	75.0
52	Nakh-Daghestanian	20	4	75.0
53	Nakh-Daghestanian	20	4	75.0
54	Nakh-Daghestanian	20	4	100.0
55	Nakh-Daghestanian	20	4	100.0
56	Nakh-Daghestanian	20	4	100.0
57	Nakh-Daghestanian	20	4	75.0
58	Nakh-Daghestanian	20	4	100.0
59	Nakh-Daghestanian	20	4	75.0
60	Nakh-Daghestanian	20	4	100.0
61	Nakh-Daghestanian	20	4	75.0
62	Nakh-Daghestanian	20	4	100.0
63	Nakh-Daghestanian	20	4	100.0
64	Nakh-Daghestanian	20	4	100.0
65	Nakh-Daghestanian	20	4	100.0
66	Nakh-Daghestanian	20	4	75.0
67	Nakh-Daghestanian	20	4	100.0
68	Nakh-Daghestanian	20	4	100.0
69	Nakh-Daghestanian	20	4	100.0
70	Nakh-Daghestanian	20	4	100.0
71	Nakh-Daghestanian	20	4	75.0
72	Nakh-Daghestanian	20	4	75.0
73	Nakh-Daghestanian	20	4	75.0
74	Nakh-Daghestanian	20	4	75.0
75	Nakh-Daghestanian	20	4	75.0
76	Nakh-Daghestanian	20	4	75.0
77	Nakh-Daghestanian	20	4	100.0
78	Nakh-Daghestanian	20	4	100.0
79	Nakh-Daghestanian	20	4	100.0
80	Nakh-Daghestanian	20	4	75.0
81	Nakh-Daghestanian	20	4	100.0
82	Nakh-Daghestanian	20	4	75.0
83	Nakh-Daghestanian	20	4	75.0
84	Nakh-Daghestanian	20	4	75.0
85	Nakh-Daghestanian	20	4	75.0
86	Nakh-Daghestanian	20	4	75.0
87	Nakh-Daghestanian	20	4	100.0
88	Nakh-Daghestanian	20	4	100.0
89	Nakh-Daghestanian	20	4	100.0
90	Nakh-Daghestanian	20	4	100.0
91	Nakh-Daghestanian	20	4	100.0
92	Nakh-Daghestanian	20	4	75.0
93	Nakh-Daghestanian	20	4	100.0
94	Nakh-Daghestanian	20	4	100.0
95	Nakh-Daghestanian	20	4	100.0
96	Nakh-Daghestanian	20	4	100.0
97	Nakh-Daghestanian	20	4	100.0
98	Nakh-Daghestanian	20	4	100.0
99	Nakh-Daghestanian	20	4	100.0
0	Cariban	12	2	0.0
1	Cariban	12	2	0.0
2	Cariban	12	2	0.0
3	Cariban	12	2	0.0
4	Cariban	12	2	0.0
5	Cariban	12	2	0.0
6	Cariban	12	2	0.0
7	Cariban	12	2	0.0
8	Cariban	12	2	0.0
9	Cariban	12	2	0.0
10	Cariban	12	2	0.0
11	Cariban	12	2	50.0
12	Cariban	12	2	0.0
13	Cariban	12	2	0.0
14	Cariban	12	2	0.0
15	Cariban	12	2	0.0
16	Cariban	12	2	0.0
17	Cariban	12	2	0.0
18	Cariban	12	2	0.0
19	Cariban	12	2	0.0
20	Cariban	12	2	0.0
21	Cariban	12	2	0.0
22	Cariban	12	2	0.0
23	Cariban	12	2	0.0
24	Cariban	12	2	0.0
25	Cariban	12	2	0.0
26	Cariban	12	2	0.0
27	Cariban	12	2	0.0
28	Cariban	12	2	0.0
29	Cariban	12	2	0.0
30	Cariban	12	2	50.0
31	Cariban	12	2	0.0
32	Cariban	12	2	50.0
33	Cariban	12	2	0.0
34	Cariban	12	2	0.0
35	Cariban	12	2	0.0
36	Cariban	12	2	0.0
37	Cariban	12	2	0.0
38	Cariban	12	2	0.0
39	Cariban	12	2	0.0
40	Cariban	12	2	0.0
41	Cariban	12	2	0.0
42	Cariban	12	2	0.0
43	Cariban	12	2	0.0
44	Cariban	12	2	0.0
45	Cariban	12	2	0.0
46	Cariban	12	2	0.0
47	Cariban	12	2	0.0
48	Cariban	12	2	0.0
49	Cariban	12	2	0.0
50	Cariban	12	2	0.0
51	Cariban	12	2	0.0
52	Cariban	12	2	0.0
53	Cariban	12	2	0.0
54	Cariban	12	2	0.0
55	Cariban	12	2	0.0
56	Cariban	12	2	0.0
57	Cariban	12	2	0.0
58	Cariban	12	2	0.0
59	Cariban	12	2	0.0
60	Cariban	12	2	0.0
61	Cariban	12	2	0.0
62	Cariban	12	2	0.0
63	Cariban	12	2	0.0
64	Cariban	12	2	50.0
65	Cariban	12	2	50.0
66	Cariban	12	2	0.0
67	Cariban	12	2	0.0
68	Cariban	12	2	0.0
69	Cariban	12	2	0.0
70	Cariban	12	2	0.0
71	Cariban	12	2	0.0
72	Cariban	12	2	50.0
73	Cariban	12	2	0.0
74	Cariban	12	2	0.0
75	Cariban	12	2	0.0
76	Cariban	12	2	0.0
77	Cariban	12	2	0.0
78	Cariban	12	2	0.0
79	Cariban	12	2	0.0
80	Cariban	12	2	0.0
81	Cariban	12	2	0.0
82	Cariban	12	2	0.0
83	Cariban	12	2	0.0
84	Cariban	12	2	0.0
85	Cariban	12	2	50.0
86	Cariban	12	2	0.0
87	Cariban	12	2	0.0
88	Cariban	12	2	0.0
89	Cariban	12	2	0.0
90	Cariban	12	2	50.0
91	Cariban	12	2	100.0
92	Cariban	12	2	0.0
93	Cariban	12	2	0.0
94	Cariban	12	2	0.0
95	Cariban	12	2	0.0
96	Cariban	12	2	0.0
97	Cariban	12	2	0.0
98	Cariban	12	2	100.0
99	Cariban	12	2	0.0
0	Nyulnyulan	5	1	100.0
1	Nyulnyulan	5	1	100.0
2	Nyulnyulan	5	1	100.0
3	Nyulnyulan	5	1	100.0
4	Nyulnyulan	5	1	100.0
5	Nyulnyulan	5	1	100.0
6	Nyulnyulan	5	1	100.0
7	Nyulnyulan	5	1	100.0
8	Nyulnyulan	5	1	100.0
9	Nyulnyulan	5	1	100.0
10	Nyulnyulan	5	1	100.0
11	Nyulnyulan	5	1	100.0
12	Nyulnyulan	5	1	100.0
13	Nyulnyulan	5	1	100.0
14	Nyulnyulan	5	1	100.0
15	Nyulnyulan	5	1	0.0
16	Nyulnyulan	5	1	100.0
17	Nyulnyulan	5	1	100.0
18	Nyulnyulan	5	1	100.0
19	Nyulnyulan	5	1	100.0
20	Nyulnyulan	5	1	100.0
21	Nyulnyulan	5	1	100.0
22	Nyulnyulan	5	1	100.0
23	Nyulnyulan	5	1	100.0
24	Nyulnyulan	5	1	100.0
25	Nyulnyulan	5	1	100.0
26	Nyulnyulan	5	1	100.0
27	Nyulnyulan	5	1	100.0
28	Nyulnyulan	5	1	100.0
29	Nyulnyulan	5	1	100.0
30	Nyulnyulan	5	1	100.0
31	Nyulnyulan	5	1	100.0
32	Nyulnyulan	5	1	100.0
33	Nyulnyulan	5	1	100.0
34	Nyulnyulan	5	1	100.0
35	Nyulnyulan	5	1	100.0
36	Nyulnyulan	5	1	100.0
37	Nyulnyulan	5	1	100.0
38	Nyulnyulan	5	1	100.0
39	Nyulnyulan	5	1	0.0
40	Nyulnyulan	5	1	100.0
41	Nyulnyulan	5	1	100.0
42	Nyulnyulan	5	1	100.0
43	Nyulnyulan	5	1	100.0
44	Nyulnyulan	5	1	100.0
45	Nyulnyulan	5	1	100.0
46	Nyulnyulan	5	1	0.0
47	Nyulnyulan	5	1	100.0
48	Nyulnyulan	5	1	0.0
49	Nyulnyulan	5	1	100.0
50	Nyulnyulan	5	1	100.0
51	Nyulnyulan	5	1	0.0
52	Nyulnyulan	5	1	100.0
53	Nyulnyulan	5	1	100.0
54	Nyulnyulan	5	1	100.0
55	Nyulnyulan	5	1	100.0
56	Nyulnyulan	5	1	100.0
57	Nyulnyulan	5	1	100.0
58	Nyulnyulan	5	1	0.0
59	Nyulnyulan	5	1	100.0
60	Nyulnyulan	5	1	100.0
61	Nyulnyulan	5	1	100.0
62	Nyulnyulan	5	1	100.0
63	Nyulnyulan	5	1	100.0
64	Nyulnyulan	5	1	100.0
65	Nyulnyulan	5	1	100.0
66	Nyulnyulan	5	1	100.0
67	Nyulnyulan	5	1	100.0
68	Nyulnyulan	5	1	100.0
69	Nyulnyulan	5	1	100.0
70	Nyulnyulan	5	1	100.0
71	Nyulnyulan	5	1	100.0
72	Nyulnyulan	5	1	100.0
73	Nyulnyulan	5	1	100.0
74	Nyulnyulan	5	1	100.0
75	Nyulnyulan	5	1	100.0
76	Nyulnyulan	5	1	100.0
77	Nyulnyulan	5	1	100.0
78	Nyulnyulan	5	1	100.0
79	Nyulnyulan	5	1	100.0
80	Nyulnyulan	5	1	100.0
81	Nyulnyulan	5	1	100.0
82	Nyulnyulan	5	1	100.0
83	Nyulnyulan	5	1	100.0
84	Nyulnyulan	5	1	100.0
85	Nyulnyulan	5	1	100.0
86	Nyulnyulan	5	1	100.0
87	Nyulnyulan	5	1	100.0
88	Nyulnyulan	5	1	100.0
89	Nyulnyulan	5	1	100.0
90	Nyulnyulan	5	1	100.0
91	Nyulnyulan	5	1	0.0
92	Nyulnyulan	5	1	100.0
93	Nyulnyulan	5	1	100.0
94	Nyulnyulan	5	1	100.0
95	Nyulnyulan	5	1	0.0
96	Nyulnyulan	5	1	100.0
97	Nyulnyulan	5	1	0.0
98	Nyulnyulan	5	1	100.0
99	Nyulnyulan	5	1	100.0
0	Hmong-Mien	10	2	50.0
1	Hmong-Mien	10	2	50.0
2	Hmong-Mien	10	2	50.0
3	Hmong-Mien	10	2	50.0
4	Hmong-Mien	10	2	50.0
5	Hmong-Mien	10	2	50.0
6	Hmong-Mien	10	2	50.0
7	Hmong-Mien	10	2	50.0
8	Hmong-Mien	10	2	50.0
9	Hmong-Mien	10	2	50.0
10	Hmong-Mien	10	2	50.0
11	Hmong-Mien	10	2	50.0
12	Hmong-Mien	10	2	50.0
13	Hmong-Mien	10	2	50.0
14	Hmong-Mien	10	2	50.0
15	Hmong-Mien	10	2	50.0
16	Hmong-Mien	10	2	50.0
17	Hmong-Mien	10	2	50.0
18	Hmong-Mien	10	2	50.0
19	Hmong-Mien	10	2	50.0
20	Hmong-Mien	10	2	50.0
21	Hmong-Mien	10	2	50.0
22	Hmong-Mien	10	2	50.0
23	Hmong-Mien	10	2	50.0
24	Hmong-Mien	10	2	50.0
25	Hmong-Mien	10	2	50.0
26	Hmong-Mien	10	2	50.0
27	Hmong-Mien	10	2	50.0
28	Hmong-Mien	10	2	50.0
29	Hmong-Mien	10	2	50.0
30	Hmong-Mien	10	2	50.0
31	Hmong-Mien	10	2	50.0
32	Hmong-Mien	10	2	50.0
33	Hmong-Mien	10	2	50.0
34	Hmong-Mien	10	2	50.0
35	Hmong-Mien	10	2	50.0
36	Hmong-Mien	10	2	50.0
37	Hmong-Mien	10	2	50.0
38	Hmong-Mien	10	2	50.0
39	Hmong-Mien	10	2	50.0
40	Hmong-Mien	10	2	50.0
41	Hmong-Mien	10	2	50.0
42	Hmong-Mien	10	2	50.0
43	Hmong-Mien	10	2	50.0
44	Hmong-Mien	10	2	50.0
45	Hmong-Mien	10	2	50.0
46	Hmong-Mien	10	2	50.0
47	Hmong-Mien	10	2	50.0
48	Hmong-Mien	10	2	50.0
49	Hmong-Mien	10	2	50.0
50	Hmong-Mien	10	2	50.0
51	Hmong-Mien	10	2	50.0
52	Hmong-Mien	10	2	50.0
53	Hmong-Mien	10	2	50.0
54	Hmong-Mien	10	2	50.0
55	Hmong-Mien	10	2	50.0
56	Hmong-Mien	10	2	50.0
57	Hmong-Mien	10	2	50.0
58	Hmong-Mien	10	2	50.0
59	Hmong-Mien	10	2	50.0
60	Hmong-Mien	10	2	50.0
61	Hmong-Mien	10	2	50.0
62	Hmong-Mien	10	2	50.0
63	Hmong-Mien	10	2	50.0
64	Hmong-Mien	10	2	50.0
65	Hmong-Mien	10	2	50.0
66	Hmong-Mien	10	2	50.0
67	Hmong-Mien	10	2	50.0
68	Hmong-Mien	10	2	50.0
69	Hmong-Mien	10	2	50.0
70	Hmong-Mien	10	2	50.0
71	Hmong-Mien	10	2	50.0
72	Hmong-Mien	10	2	50.0
73	Hmong-Mien	10	2	50.0
74	Hmong-Mien	10	2	50.0
75	Hmong-Mien	10	2	50.0
76	Hmong-Mien	10	2	50.0
77	Hmong-Mien	10	2	50.0
78	Hmong-Mien	10	2	50.0
79	Hmong-Mien	10	2	50.0
80	Hmong-Mien	10	2	50.0
81	Hmong-Mien	10	2	50.0
82	Hmong-Mien	10	2	50.0
83	Hmong-Mien	10	2	50.0
84	Hmong-Mien	10	2	50.0
85	Hmong-Mien	10	2	50.0
86	Hmong-Mien	10	2	50.0
87	Hmong-Mien	10	2	50.0
88	Hmong-Mien	10	2	50.0
89	Hmong-Mien	10	2	50.0
90	Hmong-Mien	10	2	50.0
91	Hmong-Mien	10	2	50.0
92	Hmong-Mien	10	2	50.0
93	Hmong-Mien	10	2	50.0
94	Hmong-Mien	10	2	50.0
95	Hmong-Mien	10	2	50.0
96	Hmong-Mien	10	2	50.0
97	Hmong-Mien	10	2	50.0
98	Hmong-Mien	10	2	50.0
99	Hmong-Mien	10	2	50.0
0	Koiarian	6	1	0.0
1	Koiarian	6	1	0.0
2	Koiarian	6	1	0.0
3	Koiarian	6	1	0.0
4	Koiarian	6	1	0.0
5	Koiarian	6	1	0.0
6	Koiarian	6	1	0.0
7	Koiarian	6	1	0.0
8	Koiarian	6	1	0.0
9	Koiarian	6	1	0.0
10	Koiarian	6	1	0.0
11	Koiarian	6	1	0.0
12	Koiarian	6	1	0.0
13	Koiarian	6	1	100.0
14	Koiarian	6	1	0.0
15	Koiarian	6	1	0.0
16	Koiarian	6	1	0.0
17	Koiarian	6	1	0.0
18	Koiarian	6	1	100.0
19	Koiarian	6	1	0.0
20	Koiarian	6	1	0.0
21	Koiarian	6	1	0.0
22	Koiarian	6	1	0.0
23	Koiarian	6	1	0.0
24	Koiarian	6	1	0.0
25	Koiarian	6	1	100.0
26	Koiarian	6	1	0.0
27	Koiarian	6	1	100.0
28	Koiarian	6	1	0.0
29	Koiarian	6	1	0.0
30	Koiarian	6	1	100.0
31	Koiarian	6	1	0.0
32	Koiarian	6	1	0.0
33	Koiarian	6	1	0.0
34	Koiarian	6	1	0.0
35	Koiarian	6	1	0.0
36	Koiarian	6	1	0.0
37	Koiarian	6	1	0.0
38	Koiarian	6	1	100.0
39	Koiarian	6	1	0.0
40	Koiarian	6	1	0.0
41	Koiarian	6	1	0.0
42	Koiarian	6	1	0.0
43	Koiarian	6	1	0.0
44	Koiarian	6	1	0.0
45	Koiarian	6	1	0.0
46	Koiarian	6	1	0.0
47	Koiarian	6	1	0.0
48	Koiarian	6	1	0.0
49	Koiarian	6	1	0.0
50	Koiarian	6	1	100.0
51	Koiarian	6	1	0.0
52	Koiarian	6	1	0.0
53	Koiarian	6	1	0.0
54	Koiarian	6	1	0.0
55	Koiarian	6	1	0.0
56	Koiarian	6	1	0.0
57	Koiarian	6	1	0.0
58	Koiarian	6	1	0.0
59	Koiarian	6	1	0.0
60	Koiarian	6	1	0.0
61	Koiarian	6	1	0.0
62	Koiarian	6	1	0.0
63	Koiarian	6	1	0.0
64	Koiarian	6	1	0.0
65	Koiarian	6	1	0.0
66	Koiarian	6	1	0.0
67	Koiarian	6	1	0.0
68	Koiarian	6	1	0.0
69	Koiarian	6	1	0.0
70	Koiarian	6	1	0.0
71	Koiarian	6	1	0.0
72	Koiarian	6	1	100.0
73	Koiarian	6	1	0.0
74	Koiarian	6	1	0.0
75	Koiarian	6	1	0.0
76	Koiarian	6	1	0.0
77	Koiarian	6	1	0.0
78	Koiarian	6	1	0.0
79	Koiarian	6	1	100.0
80	Koiarian	6	1	0.0
81	Koiarian	6	1	0.0
82	Koiarian	6	1	0.0
83	Koiarian	6	1	0.0
84	Koiarian	6	1	100.0
85	Koiarian	6	1	0.0
86	Koiarian	6	1	0.0
87	Koiarian	6	1	0.0
88	Koiarian	6	1	0.0
89	Koiarian	6	1	0.0
90	Koiarian	6	1	0.0
91	Koiarian	6	1	100.0
92	Koiarian	6	1	0.0
93	Koiarian	6	1	0.0
94	Koiarian	6	1	0.0
95	Koiarian	6	1	100.0
96	Koiarian	6	1	100.0
97	Koiarian	6	1	100.0
98	Koiarian	6	1	0.0
99	Koiarian	6	1	0.0
0	Yam	5	1	0.0
1	Yam	5	1	0.0
2	Yam	5	1	0.0
3	Yam	5	1	0.0
4	Yam	5	1	0.0
5	Yam	5	1	0.0
6	Yam	5	1	0.0
7	Yam	5	1	0.0
8	Yam	5	1	0.0
9	Yam	5	1	0.0
10	Yam	5	1	0.0
11	Yam	5	1	0.0
12	Yam	5	1	0.0
13	Yam	5	1	0.0
14	Yam	5	1	0.0
15	Yam	5	1	0.0
16	Yam	5	1	0.0
17	Yam	5	1	0.0
18	Yam	5	1	0.0
19	Yam	5	1	0.0
20	Yam	5	1	0.0
21	Yam	5	1	0.0
22	Yam	5	1	0.0
23	Yam	5	1	0.0
24	Yam	5	1	0.0
25	Yam	5	1	0.0
26	Yam	5	1	0.0
27	Yam	5	1	0.0
28	Yam	5	1	0.0
29	Yam	5	1	100.0
30	Yam	5	1	0.0
31	Yam	5	1	0.0
32	Yam	5	1	0.0
33	Yam	5	1	0.0
34	Yam	5	1	0.0
35	Yam	5	1	0.0
36	Yam	5	1	0.0
37	Yam	5	1	0.0
38	Yam	5	1	0.0
39	Yam	5	1	0.0
40	Yam	5	1	0.0
41	Yam	5	1	0.0
42	Yam	5	1	0.0
43	Yam	5	1	0.0
44	Yam	5	1	0.0
45	Yam	5	1	0.0
46	Yam	5	1	0.0
47	Yam	5	1	0.0
48	Yam	5	1	0.0
49	Yam	5	1	0.0
50	Yam	5	1	0.0
51	Yam	5	1	0.0
52	Yam	5	1	0.0
53	Yam	5	1	0.0
54	Yam	5	1	0.0
55	Yam	5	1	0.0
56	Yam	5	1	0.0
57	Yam	5	1	0.0
58	Yam	5	1	0.0
59	Yam	5	1	0.0
60	Yam	5	1	0.0
61	Yam	5	1	0.0
62	Yam	5	1	0.0
63	Yam	5	1	0.0
64	Yam	5	1	0.0
65	Yam	5	1	0.0
66	Yam	5	1	0.0
67	Yam	5	1	0.0
68	Yam	5	1	0.0
69	Yam	5	1	0.0
70	Yam	5	1	0.0
71	Yam	5	1	0.0
72	Yam	5	1	0.0
73	Yam	5	1	0.0
74	Yam	5	1	0.0
75	Yam	5	1	0.0
76	Yam	5	1	0.0
77	Yam	5	1	0.0
78	Yam	5	1	0.0
79	Yam	5	1	0.0
80	Yam	5	1	0.0
81	Yam	5	1	0.0
82	Yam	5	1	0.0
83	Yam	5	1	0.0
84	Yam	5	1	0.0
85	Yam	5	1	0.0
86	Yam	5	1	0.0
87	Yam	5	1	0.0
88	Yam	5	1	0.0
89	Yam	5	1	0.0
90	Yam	5	1	0.0
91	Yam	5	1	0.0
92	Yam	5	1	0.0
93	Yam	5	1	0.0
94	Yam	5	1	0.0
95	Yam	5	1	0.0
96	Yam	5	1	0.0
97	Yam	5	1	0.0
98	Yam	5	1	0.0
99	Yam	5	1	0.0
0	Muskogean	5	1	0.0
1	Muskogean	5	1	0.0
2	Muskogean	5	1	0.0
3	Muskogean	5	1	0.0
4	Muskogean	5	1	0.0
5	Muskogean	5	1	0.0
6	Muskogean	5	1	0.0
7	Muskogean	5	1	0.0
8	Muskogean	5	1	0.0
9	Muskogean	5	1	0.0
10	Muskogean	5	1	0.0
11	Muskogean	5	1	0.0
12	Muskogean	5	1	0.0
13	Muskogean	5	1	0.0
14	Muskogean	5	1	0.0
15	Muskogean	5	1	0.0
16	Muskogean	5	1	0.0
17	Muskogean	5	1	0.0
18	Muskogean	5	1	0.0
19	Muskogean	5	1	0.0
20	Muskogean	5	1	0.0
21	Muskogean	5	1	0.0
22	Muskogean	5	1	0.0
23	Muskogean	5	1	0.0
24	Muskogean	5	1	0.0
25	Muskogean	5	1	0.0
26	Muskogean	5	1	0.0
27	Muskogean	5	1	0.0
28	Muskogean	5	1	0.0
29	Muskogean	5	1	0.0
30	Muskogean	5	1	0.0
31	Muskogean	5	1	0.0
32	Muskogean	5	1	0.0
33	Muskogean	5	1	0.0
34	Muskogean	5	1	0.0
35	Muskogean	5	1	0.0
36	Muskogean	5	1	0.0
37	Muskogean	5	1	0.0
38	Muskogean	5	1	0.0
39	Muskogean	5	1	0.0
40	Muskogean	5	1	0.0
41	Muskogean	5	1	0.0
42	Muskogean	5	1	0.0
43	Muskogean	5	1	0.0
44	Muskogean	5	1	0.0
45	Muskogean	5	1	0.0
46	Muskogean	5	1	0.0
47	Muskogean	5	1	0.0
48	Muskogean	5	1	0.0
49	Muskogean	5	1	0.0
50	Muskogean	5	1	0.0
51	Muskogean	5	1	0.0
52	Muskogean	5	1	0.0
53	Muskogean	5	1	0.0
54	Muskogean	5	1	100.0
55	Muskogean	5	1	0.0
56	Muskogean	5	1	0.0
57	Muskogean	5	1	0.0
58	Muskogean	5	1	0.0
59	Muskogean	5	1	0.0
60	Muskogean	5	1	0.0
61	Muskogean	5	1	0.0
62	Muskogean	5	1	0.0
63	Muskogean	5	1	0.0
64	Muskogean	5	1	0.0
65	Muskogean	5	1	0.0
66	Muskogean	5	1	0.0
67	Muskogean	5	1	0.0
68	Muskogean	5	1	0.0
69	Muskogean	5	1	0.0
70	Muskogean	5	1	0.0
71	Muskogean	5	1	0.0
72	Muskogean	5	1	0.0
73	Muskogean	5	1	0.0
74	Muskogean	5	1	0.0
75	Muskogean	5	1	0.0
76	Muskogean	5	1	0.0
77	Muskogean	5	1	0.0
78	Muskogean	5	1	0.0
79	Muskogean	5	1	0.0
80	Muskogean	5	1	0.0
81	Muskogean	5	1	0.0
82	Muskogean	5	1	0.0
83	Muskogean	5	1	0.0
84	Muskogean	5	1	0.0
85	Muskogean	5	1	0.0
86	Muskogean	5	1	0.0
87	Muskogean	5	1	0.0
88	Muskogean	5	1	0.0
89	Muskogean	5	1	0.0
90	Muskogean	5	1	0.0
91	Muskogean	5	1	0.0
92	Muskogean	5	1	0.0
93	Muskogean	5	1	0.0
94	Muskogean	5	1	100.0
95	Muskogean	5	1	100.0
96	Muskogean	5	1	0.0
97	Muskogean	5	1	0.0
98	Muskogean	5	1	0.0
99	Muskogean	5	1	0.0
0	Nuclear Torricelli	7	1	100.0
1	Nuclear Torricelli	7	1	100.0
2	Nuclear Torricelli	7	1	100.0
3	Nuclear Torricelli	7	1	100.0
4	Nuclear Torricelli	7	1	100.0
5	Nuclear Torricelli	7	1	100.0
6	Nuclear Torricelli	7	1	100.0
7	Nuclear Torricelli	7	1	100.0
8	Nuclear Torricelli	7	1	100.0
9	Nuclear Torricelli	7	1	100.0
10	Nuclear Torricelli	7	1	100.0
11	Nuclear Torricelli	7	1	100.0
12	Nuclear Torricelli	7	1	100.0
13	Nuclear Torricelli	7	1	100.0
14	Nuclear Torricelli	7	1	100.0
15	Nuclear Torricelli	7	1	100.0
16	Nuclear Torricelli	7	1	100.0
17	Nuclear Torricelli	7	1	100.0
18	Nuclear Torricelli	7	1	100.0
19	Nuclear Torricelli	7	1	100.0
20	Nuclear Torricelli	7	1	100.0
21	Nuclear Torricelli	7	1	100.0
22	Nuclear Torricelli	7	1	100.0
23	Nuclear Torricelli	7	1	100.0
24	Nuclear Torricelli	7	1	100.0
25	Nuclear Torricelli	7	1	100.0
26	Nuclear Torricelli	7	1	100.0
27	Nuclear Torricelli	7	1	100.0
28	Nuclear Torricelli	7	1	100.0
29	Nuclear Torricelli	7	1	100.0
30	Nuclear Torricelli	7	1	100.0
31	Nuclear Torricelli	7	1	100.0
32	Nuclear Torricelli	7	1	100.0
33	Nuclear Torricelli	7	1	100.0
34	Nuclear Torricelli	7	1	100.0
35	Nuclear Torricelli	7	1	100.0
36	Nuclear Torricelli	7	1	100.0
37	Nuclear Torricelli	7	1	100.0
38	Nuclear Torricelli	7	1	100.0
39	Nuclear Torricelli	7	1	100.0
40	Nuclear Torricelli	7	1	100.0
41	Nuclear Torricelli	7	1	100.0
42	Nuclear Torricelli	7	1	100.0
43	Nuclear Torricelli	7	1	100.0
44	Nuclear Torricelli	7	1	100.0
45	Nuclear Torricelli	7	1	100.0
46	Nuclear Torricelli	7	1	100.0
47	Nuclear Torricelli	7	1	100.0
48	Nuclear Torricelli	7	1	100.0
49	Nuclear Torricelli	7	1	100.0
50	Nuclear Torricelli	7	1	100.0
51	Nuclear Torricelli	7	1	100.0
52	Nuclear Torricelli	7	1	100.0
53	Nuclear Torricelli	7	1	100.0
54	Nuclear Torricelli	7	1	100.0
55	Nuclear Torricelli	7	1	100.0
56	Nuclear Torricelli	7	1	100.0
57	Nuclear Torricelli	7	1	100.0
58	Nuclear Torricelli	7	1	100.0
59	Nuclear Torricelli	7	1	100.0
60	Nuclear Torricelli	7	1	100.0
61	Nuclear Torricelli	7	1	100.0
62	Nuclear Torricelli	7	1	100.0
63	Nuclear Torricelli	7	1	100.0
64	Nuclear Torricelli	7	1	100.0
65	Nuclear Torricelli	7	1	100.0
66	Nuclear Torricelli	7	1	100.0
67	Nuclear Torricelli	7	1	0.0
68	Nuclear Torricelli	7	1	100.0
69	Nuclear Torricelli	7	1	100.0
70	Nuclear Torricelli	7	1	100.0
71	Nuclear Torricelli	7	1	100.0
72	Nuclear Torricelli	7	1	100.0
73	Nuclear Torricelli	7	1	100.0
74	Nuclear Torricelli	7	1	100.0
75	Nuclear Torricelli	7	1	100.0
76	Nuclear Torricelli	7	1	100.0
77	Nuclear Torricelli	7	1	100.0
78	Nuclear Torricelli	7	1	100.0
79	Nuclear Torricelli	7	1	100.0
80	Nuclear Torricelli	7	1	100.0
81	Nuclear Torricelli	7	1	100.0
82	Nuclear Torricelli	7	1	100.0
83	Nuclear Torricelli	7	1	100.0
84	Nuclear Torricelli	7	1	100.0
85	Nuclear Torricelli	7	1	100.0
86	Nuclear Torricelli	7	1	100.0
87	Nuclear Torricelli	7	1	100.0
88	Nuclear Torricelli	7	1	100.0
89	Nuclear Torricelli	7	1	100.0
90	Nuclear Torricelli	7	1	100.0
91	Nuclear Torricelli	7	1	100.0
92	Nuclear Torricelli	7	1	100.0
93	Nuclear Torricelli	7	1	100.0
94	Nuclear Torricelli	7	1	100.0
95	Nuclear Torricelli	7	1	100.0
96	Nuclear Torricelli	7	1	100.0
97	Nuclear Torricelli	7	1	100.0
98	Nuclear Torricelli	7	1	100.0
99	Nuclear Torricelli	7	1	100.0
0	Salishan	13	3	100.0
1	Salishan	13	3	100.0
2	Salishan	13	3	100.0
3	Salishan	13	3	66.667
4	Salishan	13	3	100.0
5	Salishan	13	3	100.0
6	Salishan	13	3	66.667
7	Salishan	13	3	100.0
8	Salishan	13	3	100.0
9	Salishan	13	3	100.0
10	Salishan	13	3	100.0
11	Salishan	13	3	100.0
12	Salishan	13	3	100.0
13	Salishan	13	3	66.667
14	Salishan	13	3	100.0
15	Salishan	13	3	100.0
16	Salishan	13	3	66.667
17	Salishan	13	3	100.0
18	Salishan	13	3	100.0
19	Salishan	13	3	66.667
20	Salishan	13	3	100.0
21	Salishan	13	3	100.0
22	Salishan	13	3	100.0
23	Salishan	13	3	100.0
24	Salishan	13	3	66.667
25	Salishan	13	3	100.0
26	Salishan	13	3	66.667
