Run	Family	Languages	Tested	Score
25	Timor-Alor-Pantar	5	1	0.0
26	Timor-Alor-Pantar	5	1	100.0
27	Timor-Alor-Pantar	5	1	0.0
28	Timor-Alor-Pantar	5	1	100.0
29	Timor-Alor-Pantar	5	1	100.0
30	Timor-Alor-Pantar	5	1	0.0
31	Timor-Alor-Pantar	5	1	100.0
32	Timor-Alor-Pantar	5	1	100.0
33	Timor-Alor-Pantar	5	1	0.0
34	Timor-Alor-Pantar	5	1	0.0
35	Timor-Alor-Pantar	5	1	100.0
36	Timor-Alor-Pantar	5	1	100.0
37	Timor-Alor-Pantar	5	1	100.0
38	Timor-Alor-Pantar	5	1	0.0
39	Timor-Alor-Pantar	5	1	100.0
40	Timor-Alor-Pantar	5	1	100.0
41	Timor-Alor-Pantar	5	1	0.0
42	Timor-Alor-Pantar	5	1	0.0
43	Timor-Alor-Pantar	5	1	0.0
44	Timor-Alor-Pantar	5	1	100.0
45	Timor-Alor-Pantar	5	1	0.0
46	Timor-Alor-Pantar	5	1	100.0
47	Timor-Alor-Pantar	5	1	100.0
48	Timor-Alor-Pantar	5	1	0.0
49	Timor-Alor-Pantar	5	1	100.0
50	Timor-Alor-Pantar	5	1	0.0
51	Timor-Alor-Pantar	5	1	100.0
52	Timor-Alor-Pantar	5	1	0.0
53	Timor-Alor-Pantar	5	1	0.0
54	Timor-Alor-Pantar	5	1	0.0
55	Timor-Alor-Pantar	5	1	0.0
56	Timor-Alor-Pantar	5	1	0.0
57	Timor-Alor-Pantar	5	1	0.0
58	Timor-Alor-Pantar	5	1	100.0
59	Timor-Alor-Pantar	5	1	0.0
60	Timor-Alor-Pantar	5	1	100.0
61	Timor-Alor-Pantar	5	1	100.0
62	Timor-Alor-Pantar	5	1	100.0
63	Timor-Alor-Pantar	5	1	0.0
64	Timor-Alor-Pantar	5	1	100.0
65	Timor-Alor-Pantar	5	1	100.0
66	Timor-Alor-Pantar	5	1	100.0
67	Timor-Alor-Pantar	5	1	0.0
68	Timor-Alor-Pantar	5	1	0.0
69	Timor-Alor-Pantar	5	1	100.0
70	Timor-Alor-Pantar	5	1	100.0
71	Timor-Alor-Pantar	5	1	100.0
72	Timor-Alor-Pantar	5	1	0.0
73	Timor-Alor-Pantar	5	1	100.0
74	Timor-Alor-Pantar	5	1	100.0
75	Timor-Alor-Pantar	5	1	100.0
76	Timor-Alor-Pantar	5	1	0.0
77	Timor-Alor-Pantar	5	1	0.0
78	Timor-Alor-Pantar	5	1	100.0
79	Timor-Alor-Pantar	5	1	0.0
80	Timor-Alor-Pantar	5	1	100.0
81	Timor-Alor-Pantar	5	1	0.0
82	Timor-Alor-Pantar	5	1	0.0
83	Timor-Alor-Pantar	5	1	100.0
84	Timor-Alor-Pantar	5	1	100.0
85	Timor-Alor-Pantar	5	1	100.0
86	Timor-Alor-Pantar	5	1	100.0
87	Timor-Alor-Pantar	5	1	0.0
88	Timor-Alor-Pantar	5	1	100.0
89	Timor-Alor-Pantar	5	1	100.0
90	Timor-Alor-Pantar	5	1	0.0
91	Timor-Alor-Pantar	5	1	100.0
92	Timor-Alor-Pantar	5	1	0.0
93	Timor-Alor-Pantar	5	1	100.0
94	Timor-Alor-Pantar	5	1	0.0
95	Timor-Alor-Pantar	5	1	0.0
96	Timor-Alor-Pantar	5	1	0.0
97	Timor-Alor-Pantar	5	1	100.0
98	Timor-Alor-Pantar	5	1	100.0
99	Timor-Alor-Pantar	5	1	100.0
100	Timor-Alor-Pantar	5	1	100.0
1	Mongolic-Khitan	7	1	100.0
2	Mongolic-Khitan	7	1	100.0
3	Mongolic-Khitan	7	1	100.0
4	Mongolic-Khitan	7	1	0.0
5	Mongolic-Khitan	7	1	0.0
6	Mongolic-Khitan	7	1	0.0
7	Mongolic-Khitan	7	1	100.0
8	Mongolic-Khitan	7	1	100.0
9	Mongolic-Khitan	7	1	100.0
10	Mongolic-Khitan	7	1	100.0
11	Mongolic-Khitan	7	1	100.0
12	Mongolic-Khitan	7	1	0.0
13	Mongolic-Khitan	7	1	0.0
14	Mongolic-Khitan	7	1	100.0
15	Mongolic-Khitan	7	1	100.0
16	Mongolic-Khitan	7	1	0.0
17	Mongolic-Khitan	7	1	100.0
18	Mongolic-Khitan	7	1	0.0
19	Mongolic-Khitan	7	1	100.0
20	Mongolic-Khitan	7	1	100.0
21	Mongolic-Khitan	7	1	100.0
22	Mongolic-Khitan	7	1	0.0
23	Mongolic-Khitan	7	1	0.0
24	Mongolic-Khitan	7	1	100.0
25	Mongolic-Khitan	7	1	100.0
26	Mongolic-Khitan	7	1	100.0
27	Mongolic-Khitan	7	1	100.0
28	Mongolic-Khitan	7	1	100.0
29	Mongolic-Khitan	7	1	100.0
30	Mongolic-Khitan	7	1	100.0
31	Mongolic-Khitan	7	1	100.0
32	Mongolic-Khitan	7	1	0.0
33	Mongolic-Khitan	7	1	100.0
34	Mongolic-Khitan	7	1	0.0
35	Mongolic-Khitan	7	1	100.0
36	Mongolic-Khitan	7	1	0.0
37	Mongolic-Khitan	7	1	100.0
38	Mongolic-Khitan	7	1	0.0
39	Mongolic-Khitan	7	1	0.0
40	Mongolic-Khitan	7	1	100.0
41	Mongolic-Khitan	7	1	0.0
42	Mongolic-Khitan	7	1	0.0
43	Mongolic-Khitan	7	1	100.0
44	Mongolic-Khitan	7	1	100.0
45	Mongolic-Khitan	7	1	100.0
46	Mongolic-Khitan	7	1	0.0
47	Mongolic-Khitan	7	1	0.0
48	Mongolic-Khitan	7	1	100.0
49	Mongolic-Khitan	7	1	100.0
50	Mongolic-Khitan	7	1	100.0
51	Mongolic-Khitan	7	1	100.0
52	Mongolic-Khitan	7	1	100.0
53	Mongolic-Khitan	7	1	100.0
54	Mongolic-Khitan	7	1	0.0
55	Mongolic-Khitan	7	1	100.0
56	Mongolic-Khitan	7	1	0.0
57	Mongolic-Khitan	7	1	0.0
58	Mongolic-Khitan	7	1	0.0
59	Mongolic-Khitan	7	1	100.0
60	Mongolic-Khitan	7	1	0.0
61	Mongolic-Khitan	7	1	100.0
62	Mongolic-Khitan	7	1	0.0
63	Mongolic-Khitan	7	1	100.0
64	Mongolic-Khitan	7	1	0.0
65	Mongolic-Khitan	7	1	0.0
66	Mongolic-Khitan	7	1	0.0
67	Mongolic-Khitan	7	1	100.0
68	Mongolic-Khitan	7	1	100.0
69	Mongolic-Khitan	7	1	100.0
70	Mongolic-Khitan	7	1	0.0
71	Mongolic-Khitan	7	1	100.0
72	Mongolic-Khitan	7	1	100.0
73	Mongolic-Khitan	7	1	100.0
74	Mongolic-Khitan	7	1	100.0
75	Mongolic-Khitan	7	1	100.0
76	Mongolic-Khitan	7	1	100.0
77	Mongolic-Khitan	7	1	100.0
78	Mongolic-Khitan	7	1	0.0
79	Mongolic-Khitan	7	1	100.0
80	Mongolic-Khitan	7	1	100.0
81	Mongolic-Khitan	7	1	100.0
82	Mongolic-Khitan	7	1	100.0
83	Mongolic-Khitan	7	1	0.0
84	Mongolic-Khitan	7	1	100.0
85	Mongolic-Khitan	7	1	100.0
86	Mongolic-Khitan	7	1	100.0
87	Mongolic-Khitan	7	1	100.0
88	Mongolic-Khitan	7	1	0.0
89	Mongolic-Khitan	7	1	0.0
90	Mongolic-Khitan	7	1	100.0
91	Mongolic-Khitan	7	1	0.0
92	Mongolic-Khitan	7	1	0.0
93	Mongolic-Khitan	7	1	100.0
94	Mongolic-Khitan	7	1	100.0
95	Mongolic-Khitan	7	1	100.0
96	Mongolic-Khitan	7	1	100.0
97	Mongolic-Khitan	7	1	100.0
98	Mongolic-Khitan	7	1	0.0
99	Mongolic-Khitan	7	1	0.0
100	Mongolic-Khitan	7	1	0.0
1	Muskogean	5	1	100.0
2	Muskogean	5	1	100.0
3	Muskogean	5	1	100.0
4	Muskogean	5	1	0.0
5	Muskogean	5	1	100.0
6	Muskogean	5	1	100.0
7	Muskogean	5	1	0.0
8	Muskogean	5	1	100.0
9	Muskogean	5	1	100.0
10	Muskogean	5	1	100.0
11	Muskogean	5	1	100.0
12	Muskogean	5	1	100.0
13	Muskogean	5	1	0.0
14	Muskogean	5	1	100.0
15	Muskogean	5	1	100.0
16	Muskogean	5	1	100.0
17	Muskogean	5	1	100.0
18	Muskogean	5	1	100.0
19	Muskogean	5	1	100.0
20	Muskogean	5	1	100.0
21	Muskogean	5	1	100.0
22	Muskogean	5	1	100.0
23	Muskogean	5	1	100.0
24	Muskogean	5	1	100.0
25	Muskogean	5	1	100.0
26	Muskogean	5	1	100.0
27	Muskogean	5	1	100.0
28	Muskogean	5	1	100.0
29	Muskogean	5	1	100.0
30	Muskogean	5	1	100.0
31	Muskogean	5	1	100.0
32	Muskogean	5	1	100.0
33	Muskogean	5	1	100.0
34	Muskogean	5	1	100.0
35	Muskogean	5	1	0.0
36	Muskogean	5	1	100.0
37	Muskogean	5	1	100.0
38	Muskogean	5	1	100.0
39	Muskogean	5	1	100.0
40	Muskogean	5	1	100.0
41	Muskogean	5	1	100.0
42	Muskogean	5	1	0.0
43	Muskogean	5	1	0.0
44	Muskogean	5	1	100.0
45	Muskogean	5	1	100.0
46	Muskogean	5	1	100.0
47	Muskogean	5	1	0.0
48	Muskogean	5	1	100.0
49	Muskogean	5	1	100.0
50	Muskogean	5	1	0.0
51	Muskogean	5	1	100.0
52	Muskogean	5	1	100.0
53	Muskogean	5	1	100.0
54	Muskogean	5	1	0.0
55	Muskogean	5	1	100.0
56	Muskogean	5	1	100.0
57	Muskogean	5	1	100.0
58	Muskogean	5	1	100.0
59	Muskogean	5	1	100.0
60	Muskogean	5	1	100.0
61	Muskogean	5	1	100.0
62	Muskogean	5	1	100.0
63	Muskogean	5	1	100.0
64	Muskogean	5	1	100.0
65	Muskogean	5	1	100.0
66	Muskogean	5	1	100.0
67	Muskogean	5	1	0.0
68	Muskogean	5	1	100.0
69	Muskogean	5	1	100.0
70	Muskogean	5	1	100.0
71	Muskogean	5	1	0.0
72	Muskogean	5	1	100.0
73	Muskogean	5	1	100.0
74	Muskogean	5	1	100.0
75	Muskogean	5	1	0.0
76	Muskogean	5	1	100.0
77	Muskogean	5	1	100.0
78	Muskogean	5	1	100.0
79	Muskogean	5	1	100.0
80	Muskogean	5	1	100.0
81	Muskogean	5	1	100.0
82	Muskogean	5	1	0.0
83	Muskogean	5	1	100.0
84	Muskogean	5	1	0.0
85	Muskogean	5	1	0.0
86	Muskogean	5	1	100.0
87	Muskogean	5	1	100.0
88	Muskogean	5	1	100.0
89	Muskogean	5	1	100.0
90	Muskogean	5	1	100.0
91	Muskogean	5	1	0.0
92	Muskogean	5	1	100.0
93	Muskogean	5	1	100.0
94	Muskogean	5	1	100.0
95	Muskogean	5	1	100.0
96	Muskogean	5	1	100.0
97	Muskogean	5	1	100.0
98	Muskogean	5	1	100.0
99	Muskogean	5	1	0.0
100	Muskogean	5	1	100.0
1	Totonacan	5	1	100.0
2	Totonacan	5	1	100.0
3	Totonacan	5	1	100.0
4	Totonacan	5	1	100.0
5	Totonacan	5	1	100.0
6	Totonacan	5	1	100.0
7	Totonacan	5	1	100.0
8	Totonacan	5	1	100.0
9	Totonacan	5	1	100.0
10	Totonacan	5	1	100.0
11	Totonacan	5	1	100.0
12	Totonacan	5	1	100.0
13	Totonacan	5	1	100.0
14	Totonacan	5	1	100.0
15	Totonacan	5	1	0.0
16	Totonacan	5	1	100.0
17	Totonacan	5	1	100.0
18	Totonacan	5	1	0.0
19	Totonacan	5	1	0.0
20	Totonacan	5	1	100.0
21	Totonacan	5	1	100.0
22	Totonacan	5	1	100.0
23	Totonacan	5	1	100.0
24	Totonacan	5	1	100.0
25	Totonacan	5	1	100.0
26	Totonacan	5	1	100.0
27	Totonacan	5	1	100.0
28	Totonacan	5	1	100.0
29	Totonacan	5	1	100.0
30	Totonacan	5	1	100.0
31	Totonacan	5	1	0.0
32	Totonacan	5	1	100.0
33	Totonacan	5	1	100.0
34	Totonacan	5	1	100.0
35	Totonacan	5	1	100.0
36	Totonacan	5	1	0.0
37	Totonacan	5	1	100.0
38	Totonacan	5	1	100.0
39	Totonacan	5	1	100.0
40	Totonacan	5	1	0.0
41	Totonacan	5	1	100.0
42	Totonacan	5	1	0.0
43	Totonacan	5	1	100.0
44	Totonacan	5	1	100.0
45	Totonacan	5	1	0.0
46	Totonacan	5	1	100.0
47	Totonacan	5	1	100.0
48	Totonacan	5	1	100.0
49	Totonacan	5	1	0.0
50	Totonacan	5	1	100.0
51	Totonacan	5	1	100.0
52	Totonacan	5	1	100.0
53	Totonacan	5	1	100.0
54	Totonacan	5	1	100.0
55	Totonacan	5	1	100.0
56	Totonacan	5	1	100.0
57	Totonacan	5	1	100.0
58	Totonacan	5	1	100.0
59	Totonacan	5	1	100.0
60	Totonacan	5	1	0.0
61	Totonacan	5	1	100.0
62	Totonacan	5	1	100.0
63	Totonacan	5	1	100.0
64	Totonacan	5	1	100.0
65	Totonacan	5	1	100.0
66	Totonacan	5	1	100.0
67	Totonacan	5	1	0.0
68	Totonacan	5	1	0.0
69	Totonacan	5	1	0.0
70	Totonacan	5	1	0.0
71	Totonacan	5	1	100.0
72	Totonacan	5	1	100.0
73	Totonacan	5	1	100.0
74	Totonacan	5	1	100.0
75	Totonacan	5	1	100.0
76	Totonacan	5	1	0.0
77	Totonacan	5	1	100.0
78	Totonacan	5	1	100.0
79	Totonacan	5	1	100.0
80	Totonacan	5	1	0.0
81	Totonacan	5	1	0.0
82	Totonacan	5	1	100.0
83	Totonacan	5	1	100.0
84	Totonacan	5	1	100.0
85	Totonacan	5	1	100.0
86	Totonacan	5	1	100.0
87	Totonacan	5	1	100.0
88	Totonacan	5	1	100.0
89	Totonacan	5	1	0.0
90	Totonacan	5	1	0.0
91	Totonacan	5	1	100.0
92	Totonacan	5	1	100.0
93	Totonacan	5	1	100.0
94	Totonacan	5	1	100.0
95	Totonacan	5	1	100.0
96	Totonacan	5	1	0.0
97	Totonacan	5	1	100.0
98	Totonacan	5	1	100.0
99	Totonacan	5	1	100.0
100	Totonacan	5	1	100.0
1	Chocoan	5	1	100.0
2	Chocoan	5	1	100.0
3	Chocoan	5	1	100.0
4	Chocoan	5	1	100.0
5	Chocoan	5	1	100.0
6	Chocoan	5	1	0.0
7	Chocoan	5	1	100.0
8	Chocoan	5	1	100.0
9	Chocoan	5	1	100.0
10	Chocoan	5	1	100.0
11	Chocoan	5	1	0.0
12	Chocoan	5	1	100.0
13	Chocoan	5	1	100.0
14	Chocoan	5	1	100.0
15	Chocoan	5	1	100.0
16	Chocoan	5	1	0.0
17	Chocoan	5	1	100.0
18	Chocoan	5	1	0.0
19	Chocoan	5	1	100.0
20	Chocoan	5	1	100.0
21	Chocoan	5	1	0.0
22	Chocoan	5	1	100.0
23	Chocoan	5	1	100.0
24	Chocoan	5	1	100.0
25	Chocoan	5	1	100.0
26	Chocoan	5	1	0.0
27	Chocoan	5	1	100.0
28	Chocoan	5	1	100.0
29	Chocoan	5	1	100.0
30	Chocoan	5	1	100.0
31	Chocoan	5	1	0.0
32	Chocoan	5	1	100.0
33	Chocoan	5	1	100.0
34	Chocoan	5	1	100.0
35	Chocoan	5	1	0.0
36	Chocoan	5	1	100.0
37	Chocoan	5	1	100.0
38	Chocoan	5	1	100.0
39	Chocoan	5	1	100.0
40	Chocoan	5	1	0.0
41	Chocoan	5	1	100.0
42	Chocoan	5	1	100.0
43	Chocoan	5	1	100.0
44	Chocoan	5	1	100.0
45	Chocoan	5	1	100.0
46	Chocoan	5	1	100.0
47	Chocoan	5	1	100.0
48	Chocoan	5	1	100.0
49	Chocoan	5	1	100.0
50	Chocoan	5	1	100.0
51	Chocoan	5	1	100.0
52	Chocoan	5	1	100.0
53	Chocoan	5	1	0.0
54	Chocoan	5	1	100.0
55	Chocoan	5	1	0.0
56	Chocoan	5	1	100.0
57	Chocoan	5	1	100.0
58	Chocoan	5	1	0.0
59	Chocoan	5	1	100.0
60	Chocoan	5	1	0.0
61	Chocoan	5	1	100.0
62	Chocoan	5	1	0.0
63	Chocoan	5	1	100.0
64	Chocoan	5	1	100.0
65	Chocoan	5	1	100.0
66	Chocoan	5	1	100.0
67	Chocoan	5	1	100.0
68	Chocoan	5	1	100.0
69	Chocoan	5	1	100.0
70	Chocoan	5	1	100.0
71	Chocoan	5	1	100.0
72	Chocoan	5	1	100.0
73	Chocoan	5	1	100.0
74	Chocoan	5	1	100.0
75	Chocoan	5	1	100.0
76	Chocoan	5	1	100.0
77	Chocoan	5	1	100.0
78	Chocoan	5	1	0.0
79	Chocoan	5	1	100.0
80	Chocoan	5	1	0.0
81	Chocoan	5	1	0.0
82	Chocoan	5	1	100.0
83	Chocoan	5	1	0.0
84	Chocoan	5	1	100.0
85	Chocoan	5	1	0.0
86	Chocoan	5	1	0.0
87	Chocoan	5	1	100.0
88	Chocoan	5	1	100.0
89	Chocoan	5	1	0.0
90	Chocoan	5	1	100.0
91	Chocoan	5	1	100.0
92	Chocoan	5	1	0.0
93	Chocoan	5	1	100.0
94	Chocoan	5	1	100.0
95	Chocoan	5	1	0.0
96	Chocoan	5	1	0.0
97	Chocoan	5	1	100.0
98	Chocoan	5	1	0.0
99	Chocoan	5	1	100.0
100	Chocoan	5	1	100.0
1	Gunwinyguan	5	1	100.0
2	Gunwinyguan	5	1	0.0
3	Gunwinyguan	5	1	0.0
4	Gunwinyguan	5	1	0.0
5	Gunwinyguan	5	1	100.0
6	Gunwinyguan	5	1	0.0
7	Gunwinyguan	5	1	0.0
8	Gunwinyguan	5	1	0.0
9	Gunwinyguan	5	1	0.0
10	Gunwinyguan	5	1	0.0
11	Gunwinyguan	5	1	100.0
12	Gunwinyguan	5	1	100.0
13	Gunwinyguan	5	1	100.0
14	Gunwinyguan	5	1	0.0
15	Gunwinyguan	5	1	100.0
16	Gunwinyguan	5	1	100.0
17	Gunwinyguan	5	1	0.0
18	Gunwinyguan	5	1	0.0
19	Gunwinyguan	5	1	100.0
20	Gunwinyguan	5	1	100.0
21	Gunwinyguan	5	1	100.0
22	Gunwinyguan	5	1	0.0
23	Gunwinyguan	5	1	0.0
24	Gunwinyguan	5	1	100.0
25	Gunwinyguan	5	1	100.0
26	Gunwinyguan	5	1	100.0
27	Gunwinyguan	5	1	100.0
28	Gunwinyguan	5	1	0.0
29	Gunwinyguan	5	1	100.0
30	Gunwinyguan	5	1	0.0
31	Gunwinyguan	5	1	0.0
32	Gunwinyguan	5	1	0.0
33	Gunwinyguan	5	1	100.0
34	Gunwinyguan	5	1	100.0
35	Gunwinyguan	5	1	0.0
36	Gunwinyguan	5	1	0.0
37	Gunwinyguan	5	1	0.0
38	Gunwinyguan	5	1	0.0
39	Gunwinyguan	5	1	100.0
40	Gunwinyguan	5	1	0.0
41	Gunwinyguan	5	1	0.0
42	Gunwinyguan	5	1	0.0
43	Gunwinyguan	5	1	0.0
44	Gunwinyguan	5	1	0.0
45	Gunwinyguan	5	1	0.0
46	Gunwinyguan	5	1	100.0
47	Gunwinyguan	5	1	0.0
48	Gunwinyguan	5	1	100.0
49	Gunwinyguan	5	1	100.0
50	Gunwinyguan	5	1	100.0
51	Gunwinyguan	5	1	0.0
52	Gunwinyguan	5	1	100.0
53	Gunwinyguan	5	1	0.0
54	Gunwinyguan	5	1	100.0
55	Gunwinyguan	5	1	100.0
56	Gunwinyguan	5	1	0.0
57	Gunwinyguan	5	1	100.0
58	Gunwinyguan	5	1	0.0
59	Gunwinyguan	5	1	0.0
60	Gunwinyguan	5	1	0.0
61	Gunwinyguan	5	1	100.0
62	Gunwinyguan	5	1	0.0
63	Gunwinyguan	5	1	0.0
64	Gunwinyguan	5	1	100.0
65	Gunwinyguan	5	1	100.0
66	Gunwinyguan	5	1	100.0
67	Gunwinyguan	5	1	0.0
68	Gunwinyguan	5	1	100.0
69	Gunwinyguan	5	1	100.0
70	Gunwinyguan	5	1	100.0
71	Gunwinyguan	5	1	0.0
72	Gunwinyguan	5	1	0.0
73	Gunwinyguan	5	1	100.0
74	Gunwinyguan	5	1	0.0
75	Gunwinyguan	5	1	100.0
76	Gunwinyguan	5	1	0.0
77	Gunwinyguan	5	1	0.0
78	Gunwinyguan	5	1	0.0
79	Gunwinyguan	5	1	0.0
80	Gunwinyguan	5	1	0.0
81	Gunwinyguan	5	1	0.0
82	Gunwinyguan	5	1	100.0
83	Gunwinyguan	5	1	0.0
84	Gunwinyguan	5	1	100.0
85	Gunwinyguan	5	1	0.0
86	Gunwinyguan	5	1	0.0
87	Gunwinyguan	5	1	0.0
88	Gunwinyguan	5	1	100.0
89	Gunwinyguan	5	1	0.0
90	Gunwinyguan	5	1	0.0
91	Gunwinyguan	5	1	100.0
92	Gunwinyguan	5	1	100.0
93	Gunwinyguan	5	1	100.0
94	Gunwinyguan	5	1	100.0
95	Gunwinyguan	5	1	100.0
96	Gunwinyguan	5	1	100.0
97	Gunwinyguan	5	1	0.0
98	Gunwinyguan	5	1	100.0
99	Gunwinyguan	5	1	0.0
100	Gunwinyguan	5	1	100.0
1	Tungusic	8	1	100.0
2	Tungusic	8	1	100.0
3	Tungusic	8	1	100.0
4	Tungusic	8	1	100.0
5	Tungusic	8	1	100.0
6	Tungusic	8	1	100.0
7	Tungusic	8	1	100.0
8	Tungusic	8	1	100.0
9	Tungusic	8	1	100.0
10	Tungusic	8	1	100.0
11	Tungusic	8	1	100.0
12	Tungusic	8	1	100.0
13	Tungusic	8	1	100.0
14	Tungusic	8	1	100.0
15	Tungusic	8	1	100.0
16	Tungusic	8	1	100.0
17	Tungusic	8	1	100.0
18	Tungusic	8	1	100.0
19	Tungusic	8	1	100.0
20	Tungusic	8	1	100.0
21	Tungusic	8	1	100.0
22	Tungusic	8	1	100.0
23	Tungusic	8	1	100.0
24	Tungusic	8	1	100.0
25	Tungusic	8	1	100.0
26	Tungusic	8	1	0.0
27	Tungusic	8	1	0.0
28	Tungusic	8	1	100.0
29	Tungusic	8	1	100.0
30	Tungusic	8	1	100.0
31	Tungusic	8	1	100.0
32	Tungusic	8	1	100.0
33	Tungusic	8	1	100.0
34	Tungusic	8	1	100.0
35	Tungusic	8	1	100.0
36	Tungusic	8	1	100.0
37	Tungusic	8	1	100.0
38	Tungusic	8	1	100.0
39	Tungusic	8	1	100.0
40	Tungusic	8	1	100.0
41	Tungusic	8	1	100.0
42	Tungusic	8	1	100.0
43	Tungusic	8	1	100.0
44	Tungusic	8	1	100.0
45	Tungusic	8	1	100.0
46	Tungusic	8	1	100.0
47	Tungusic	8	1	100.0
48	Tungusic	8	1	100.0
49	Tungusic	8	1	100.0
50	Tungusic	8	1	100.0
51	Tungusic	8	1	100.0
52	Tungusic	8	1	100.0
53	Tungusic	8	1	0.0
54	Tungusic	8	1	100.0
55	Tungusic	8	1	0.0
56	Tungusic	8	1	100.0
57	Tungusic	8	1	100.0
58	Tungusic	8	1	100.0
59	Tungusic	8	1	0.0
60	Tungusic	8	1	100.0
61	Tungusic	8	1	100.0
62	Tungusic	8	1	100.0
63	Tungusic	8	1	100.0
64	Tungusic	8	1	100.0
65	Tungusic	8	1	100.0
66	Tungusic	8	1	100.0
67	Tungusic	8	1	100.0
68	Tungusic	8	1	100.0
69	Tungusic	8	1	100.0
70	Tungusic	8	1	100.0
71	Tungusic	8	1	100.0
72	Tungusic	8	1	100.0
73	Tungusic	8	1	100.0
74	Tungusic	8	1	100.0
75	Tungusic	8	1	100.0
76	Tungusic	8	1	100.0
77	Tungusic	8	1	100.0
78	Tungusic	8	1	100.0
79	Tungusic	8	1	100.0
80	Tungusic	8	1	0.0
81	Tungusic	8	1	100.0
82	Tungusic	8	1	100.0
83	Tungusic	8	1	100.0
84	Tungusic	8	1	0.0
85	Tungusic	8	1	0.0
86	Tungusic	8	1	100.0
87	Tungusic	8	1	100.0
88	Tungusic	8	1	0.0
89	Tungusic	8	1	100.0
90	Tungusic	8	1	100.0
91	Tungusic	8	1	100.0
92	Tungusic	8	1	100.0
93	Tungusic	8	1	100.0
94	Tungusic	8	1	100.0
95	Tungusic	8	1	0.0
96	Tungusic	8	1	100.0
97	Tungusic	8	1	100.0
98	Tungusic	8	1	100.0
99	Tungusic	8	1	100.0
100	Tungusic	8	1	100.0
1	Nuclear Torricelli	7	1	100.0
2	Nuclear Torricelli	7	1	0.0
3	Nuclear Torricelli	7	1	0.0
4	Nuclear Torricelli	7	1	100.0
5	Nuclear Torricelli	7	1	0.0
6	Nuclear Torricelli	7	1	100.0
7	Nuclear Torricelli	7	1	0.0
8	Nuclear Torricelli	7	1	0.0
9	Nuclear Torricelli	7	1	0.0
10	Nuclear Torricelli	7	1	0.0
11	Nuclear Torricelli	7	1	100.0
12	Nuclear Torricelli	7	1	100.0
13	Nuclear Torricelli	7	1	100.0
14	Nuclear Torricelli	7	1	100.0
15	Nuclear Torricelli	7	1	100.0
16	Nuclear Torricelli	7	1	0.0
17	Nuclear Torricelli	7	1	100.0
18	Nuclear Torricelli	7	1	0.0
19	Nuclear Torricelli	7	1	100.0
20	Nuclear Torricelli	7	1	0.0
21	Nuclear Torricelli	7	1	0.0
22	Nuclear Torricelli	7	1	0.0
23	Nuclear Torricelli	7	1	100.0
24	Nuclear Torricelli	7	1	0.0
25	Nuclear Torricelli	7	1	100.0
26	Nuclear Torricelli	7	1	0.0
27	Nuclear Torricelli	7	1	100.0
28	Nuclear Torricelli	7	1	100.0
29	Nuclear Torricelli	7	1	100.0
30	Nuclear Torricelli	7	1	0.0
31	Nuclear Torricelli	7	1	0.0
32	Nuclear Torricelli	7	1	100.0
33	Nuclear Torricelli	7	1	100.0
34	Nuclear Torricelli	7	1	0.0
35	Nuclear Torricelli	7	1	0.0
36	Nuclear Torricelli	7	1	100.0
37	Nuclear Torricelli	7	1	0.0
38	Nuclear Torricelli	7	1	100.0
39	Nuclear Torricelli	7	1	0.0
40	Nuclear Torricelli	7	1	0.0
41	Nuclear Torricelli	7	1	100.0
42	Nuclear Torricelli	7	1	0.0
43	Nuclear Torricelli	7	1	100.0
44	Nuclear Torricelli	7	1	0.0
45	Nuclear Torricelli	7	1	0.0
46	Nuclear Torricelli	7	1	100.0
47	Nuclear Torricelli	7	1	100.0
48	Nuclear Torricelli	7	1	100.0
49	Nuclear Torricelli	7	1	0.0
50	Nuclear Torricelli	7	1	0.0
51	Nuclear Torricelli	7	1	0.0
52	Nuclear Torricelli	7	1	100.0
53	Nuclear Torricelli	7	1	0.0
54	Nuclear Torricelli	7	1	0.0
55	Nuclear Torricelli	7	1	100.0
56	Nuclear Torricelli	7	1	0.0
57	Nuclear Torricelli	7	1	0.0
58	Nuclear Torricelli	7	1	0.0
59	Nuclear Torricelli	7	1	100.0
60	Nuclear Torricelli	7	1	0.0
61	Nuclear Torricelli	7	1	100.0
62	Nuclear Torricelli	7	1	100.0
63	Nuclear Torricelli	7	1	0.0
64	Nuclear Torricelli	7	1	0.0
65	Nuclear Torricelli	7	1	0.0
66	Nuclear Torricelli	7	1	100.0
67	Nuclear Torricelli	7	1	0.0
68	Nuclear Torricelli	7	1	100.0
69	Nuclear Torricelli	7	1	100.0
70	Nuclear Torricelli	7	1	0.0
71	Nuclear Torricelli	7	1	100.0
72	Nuclear Torricelli	7	1	0.0
73	Nuclear Torricelli	7	1	0.0
74	Nuclear Torricelli	7	1	100.0
75	Nuclear Torricelli	7	1	0.0
76	Nuclear Torricelli	7	1	0.0
77	Nuclear Torricelli	7	1	0.0
78	Nuclear Torricelli	7	1	100.0
79	Nuclear Torricelli	7	1	100.0
80	Nuclear Torricelli	7	1	0.0
81	Nuclear Torricelli	7	1	100.0
82	Nuclear Torricelli	7	1	100.0
83	Nuclear Torricelli	7	1	0.0
84	Nuclear Torricelli	7	1	0.0
85	Nuclear Torricelli	7	1	0.0
86	Nuclear Torricelli	7	1	0.0
87	Nuclear Torricelli	7	1	100.0
